timestamp,day_of_week,hour,l1,l2,l3,t1,t2,t3
2025-04-07 15:30:00,0,15,0,1,1,18.45,36.44,13.18
2025-04-07 15:45:00,0,15,1,1,1,15.33,33.05,21.49
2025-04-07 16:00:00,0,16,1,1,1,38.67,22.71,19.08
2025-04-07 16:15:00,0,16,1,0,1,12.46,29.08,18.12
2025-04-07 16:30:00,0,16,0,0,0,23.29,30.53,36.54
2025-04-07 16:45:00,0,16,1,1,0,35.35,24.95,23.44
2025-04-07 17:00:00,0,17,1,0,1,17.57,14.88,24.71
2025-04-07 17:15:00,0,17,0,0,0,36.45,14.72,12.4
2025-04-07 17:30:00,0,17,1,0,0,34.39,20.12,34.69
2025-04-07 17:45:00,0,17,0,0,0,21.77,16.38,30.12
2025-04-07 18:00:00,0,18,1,1,1,12.94,35.93,15.28
2025-04-07 18:15:00,0,18,1,0,1,26.85,39.8,39.26
2025-04-07 18:30:00,0,18,0,1,1,20.45,32.13,14.81
2025-04-07 18:45:00,0,18,0,1,0,37.12,31.77,24.7
2025-04-07 19:00:00,0,19,0,1,0,33.35,21.94,35.3
2025-04-07 19:15:00,0,19,0,1,0,21.49,19.81,19.19
2025-04-07 19:30:00,0,19,0,0,1,30.11,29.71,38.13
2025-04-07 19:45:00,0,19,1,0,1,28.01,31.68,32.12
2025-04-07 20:00:00,0,20,0,0,1,19.75,14.87,33.19
2025-04-07 20:15:00,0,20,0,0,1,24.36,19.37,27.42
2025-04-07 20:30:00,0,20,1,0,1,13.94,20.44,29.87
2025-04-07 20:45:00,0,20,0,0,0,22.46,36.27,20.44
2025-04-07 21:00:00,0,21,0,0,0,20.58,17.45,21.59
2025-04-07 21:15:00,0,21,1,1,0,18.12,38.85,18.18
2025-04-07 21:30:00,0,21,1,1,1,17.64,19.05,15.33
2025-04-07 21:45:00,0,21,0,1,1,31.55,37.69,33.02
2025-04-07 22:00:00,0,22,1,0,1,24.22,32.18,31.09
2025-04-07 22:15:00,0,22,0,1,0,25.14,18.7,13.49
2025-04-07 22:30:00,0,22,1,1,0,22.57,17.44,27.93
2025-04-07 22:45:00,0,22,1,1,0,28.93,16.29,15.72
2025-04-07 23:00:00,0,23,1,0,1,33.95,14.04,30.46
2025-04-07 23:15:00,0,23,1,1,0,34.47,13.11,31.52
2025-04-07 23:30:00,0,23,0,1,0,26.79,25.87,39.69
2025-04-07 23:45:00,0,23,1,1,0,15.41,26.53,17.03
2025-04-08 00:00:00,1,0,0,1,0,12.76,37.6,21.54
2025-04-08 00:15:00,1,0,0,0,0,22.16,27.09,26.61
2025-04-08 00:30:00,1,0,0,0,1,39.81,12.94,12.52
2025-04-08 00:45:00,1,0,0,0,0,18.17,24.87,19.02
2025-04-08 01:00:00,1,1,0,1,1,28.48,27.21,19.08
2025-04-08 01:15:00,1,1,0,1,1,25.22,24.43,18.64
2025-04-08 01:30:00,1,1,0,1,0,18.7,30.58,37.77
2025-04-08 01:45:00,1,1,1,1,0,20.83,28.48,33.83
2025-04-08 02:00:00,1,2,0,1,0,26.41,24.5,24.41
2025-04-08 02:15:00,1,2,1,0,0,23.41,37.33,17.26
2025-04-08 02:30:00,1,2,0,1,0,29.63,32.68,17.98
2025-04-08 02:45:00,1,2,0,0,0,39.92,24.34,34.19
2025-04-08 03:00:00,1,3,0,0,1,30.32,19.66,17.22
2025-04-08 03:15:00,1,3,1,0,1,39.43,36.71,25.98
2025-04-08 03:30:00,1,3,0,0,0,25.73,31.45,23.57
2025-04-08 03:45:00,1,3,0,1,0,30.36,20.61,24.45
2025-04-08 04:00:00,1,4,1,0,0,31.85,12.24,28.65
2025-04-08 04:15:00,1,4,0,1,1,36.04,28.27,25.23
2025-04-08 04:30:00,1,4,0,1,1,12.37,13.1,14.87
2025-04-08 04:45:00,1,4,0,0,0,35.51,32.14,35.36
2025-04-08 05:00:00,1,5,1,1,0,22.14,21.46,35.43
2025-04-08 05:15:00,1,5,0,1,0,28.51,22.24,13.72
2025-04-08 05:30:00,1,5,1,1,1,20.91,30.77,29.23
2025-04-08 05:45:00,1,5,1,0,1,14.89,35.39,39.35
2025-04-08 06:00:00,1,6,1,1,0,39.96,15.25,33.79
2025-04-08 06:15:00,1,6,0,1,0,36.61,22.62,39.56
2025-04-08 06:30:00,1,6,0,0,0,15.53,29.22,13.5
2025-04-08 06:45:00,1,6,1,1,1,39.36,12.73,16.76
2025-04-08 07:00:00,1,7,1,1,1,28.54,38.64,23.14
2025-04-08 07:15:00,1,7,1,0,0,24.92,35.47,14.38
2025-04-08 07:30:00,1,7,0,0,1,32.84,36.47,20.69
2025-04-08 07:45:00,1,7,0,0,1,13.91,28.03,23.63
2025-04-08 08:00:00,1,8,0,1,0,23.76,31.31,20.36
2025-04-08 08:15:00,1,8,1,0,0,13.53,35.2,38.07
2025-04-08 08:30:00,1,8,1,0,0,39.07,19.71,19.14
2025-04-08 08:45:00,1,8,0,0,0,28.02,30.91,26.94
2025-04-08 09:00:00,1,9,0,1,1,28.04,33.56,12.73
2025-04-08 09:15:00,1,9,1,1,1,29.65,14.24,32.79
2025-04-08 09:30:00,1,9,0,0,1,27.53,28.19,33.6
2025-04-08 09:45:00,1,9,1,0,0,13.22,33.69,25.27
2025-04-08 10:00:00,1,10,1,1,0,18.33,12.56,16.27
2025-04-08 10:15:00,1,10,1,0,0,36.65,13.8,38.51
2025-04-08 10:30:00,1,10,1,0,1,17.68,26.34,15.64
2025-04-08 10:45:00,1,10,0,1,0,25.96,18.6,32.24
2025-04-08 11:00:00,1,11,1,1,0,14.51,15.46,18.44
2025-04-08 11:15:00,1,11,1,1,1,21.96,34.87,33.37
2025-04-08 11:30:00,1,11,0,1,1,21.19,28.09,26.34
2025-04-08 11:45:00,1,11,0,1,1,39.24,28.88,38.76
2025-04-08 12:00:00,1,12,1,0,1,23.93,25.18,19.1
2025-04-08 12:15:00,1,12,0,1,1,33.41,23.74,33.83
2025-04-08 12:30:00,1,12,1,1,1,27.74,38.24,30.1
2025-04-08 12:45:00,1,12,1,1,1,20.66,20.35,35.55
2025-04-08 13:00:00,1,13,0,1,1,32.16,19.2,25.75
2025-04-08 13:15:00,1,13,1,0,1,35.67,30.01,25.48
2025-04-08 13:30:00,1,13,1,1,1,31.32,29.6,37.07
2025-04-08 13:45:00,1,13,0,1,0,23.02,39.7,29.14
2025-04-08 14:00:00,1,14,1,0,0,24.28,21.26,17.14
2025-04-08 14:15:00,1,14,0,0,1,23.86,37.03,14.34
2025-04-08 14:30:00,1,14,0,1,1,28.0,18.66,29.37
2025-04-08 14:45:00,1,14,0,1,0,36.6,16.14,22.83
2025-04-08 15:00:00,1,15,1,1,1,25.45,12.32,38.11
2025-04-08 15:15:00,1,15,1,1,1,34.2,23.23,32.99
2025-04-08 15:30:00,1,15,0,0,0,15.85,39.25,19.5
2025-04-08 15:45:00,1,15,0,0,0,13.59,18.77,34.05
2025-04-08 16:00:00,1,16,0,1,0,28.17,26.41,32.92
2025-04-08 16:15:00,1,16,1,1,1,28.2,21.75,30.79
2025-04-08 16:30:00,1,16,0,0,1,25.14,21.9,25.9
2025-04-08 16:45:00,1,16,0,0,0,15.46,27.09,29.05
2025-04-08 17:00:00,1,17,1,0,0,14.0,28.45,29.67
2025-04-08 17:15:00,1,17,1,1,1,36.7,23.63,28.43
2025-04-08 17:30:00,1,17,0,1,0,19.68,37.64,14.62
2025-04-08 17:45:00,1,17,0,0,1,13.17,34.64,39.2
2025-04-08 18:00:00,1,18,0,0,0,24.13,26.55,12.22
2025-04-08 18:15:00,1,18,1,1,0,21.32,25.58,17.73
2025-04-08 18:30:00,1,18,1,0,0,15.54,16.73,12.27
2025-04-08 18:45:00,1,18,0,0,0,33.14,37.0,39.49
2025-04-08 19:00:00,1,19,1,1,0,34.14,37.64,20.07
2025-04-08 19:15:00,1,19,0,0,0,38.46,13.17,12.59
2025-04-08 19:30:00,1,19,1,1,1,19.58,36.13,26.26
2025-04-08 19:45:00,1,19,0,1,0,36.43,28.65,39.5
2025-04-08 20:00:00,1,20,1,0,1,37.03,32.72,28.85
2025-04-08 20:15:00,1,20,0,0,0,30.51,28.94,17.86
2025-04-08 20:30:00,1,20,1,1,0,25.27,29.91,28.19
2025-04-08 20:45:00,1,20,1,1,0,22.41,14.82,28.09
2025-04-08 21:00:00,1,21,1,1,1,26.64,17.69,19.43
2025-04-08 21:15:00,1,21,1,1,0,36.2,19.39,35.18
2025-04-08 21:30:00,1,21,0,0,0,27.83,31.66,30.25
2025-04-08 21:45:00,1,21,1,1,0,29.05,15.47,25.62
2025-04-08 22:00:00,1,22,1,1,0,27.85,13.11,18.8
2025-04-08 22:15:00,1,22,0,0,0,12.92,25.64,15.6
2025-04-08 22:30:00,1,22,0,0,0,12.23,20.06,33.51
2025-04-08 22:45:00,1,22,1,0,1,19.81,20.51,15.09
2025-04-08 23:00:00,1,23,0,0,0,38.64,38.66,29.79
2025-04-08 23:15:00,1,23,1,1,1,14.58,21.09,14.72
2025-04-08 23:30:00,1,23,1,0,0,26.72,24.53,26.29
2025-04-08 23:45:00,1,23,0,1,0,29.93,30.91,33.16
2025-04-09 00:00:00,2,0,0,0,0,17.66,19.15,16.2
2025-04-09 00:15:00,2,0,0,1,0,22.47,23.87,33.85
2025-04-09 00:30:00,2,0,0,1,1,33.62,25.89,34.9
2025-04-09 00:45:00,2,0,0,0,0,16.61,28.34,22.59
2025-04-09 01:00:00,2,1,0,0,1,16.7,28.38,13.19
2025-04-09 01:15:00,2,1,0,1,1,24.38,35.87,25.76
2025-04-09 01:30:00,2,1,1,1,1,14.86,18.86,23.4
2025-04-09 01:45:00,2,1,0,1,1,18.1,18.26,27.3
2025-04-09 02:00:00,2,2,0,1,0,18.74,39.14,36.15
2025-04-09 02:15:00,2,2,0,1,0,17.33,24.08,35.02
2025-04-09 02:30:00,2,2,0,0,1,23.47,30.94,22.76
2025-04-09 02:45:00,2,2,1,0,1,19.18,29.29,20.34
2025-04-09 03:00:00,2,3,0,1,1,24.29,28.45,27.12
2025-04-09 03:15:00,2,3,0,1,0,31.51,17.18,38.53
2025-04-09 03:30:00,2,3,1,0,1,26.77,28.3,28.66
2025-04-09 03:45:00,2,3,1,0,0,19.99,28.17,22.43
2025-04-09 04:00:00,2,4,0,0,1,18.8,32.63,24.45
2025-04-09 04:15:00,2,4,0,1,0,20.0,17.48,32.48
2025-04-09 04:30:00,2,4,0,1,0,14.91,38.28,32.63
2025-04-09 04:45:00,2,4,1,0,1,28.99,20.61,25.4
2025-04-09 05:00:00,2,5,1,1,1,14.43,34.81,23.26
2025-04-09 05:15:00,2,5,1,1,0,19.13,38.22,22.92
2025-04-09 05:30:00,2,5,1,1,0,20.72,38.26,12.78
2025-04-09 05:45:00,2,5,1,0,1,25.66,29.48,36.06
2025-04-09 06:00:00,2,6,0,0,0,21.49,23.85,38.12
2025-04-09 06:15:00,2,6,0,0,1,38.19,14.81,34.18
2025-04-09 06:30:00,2,6,0,1,1,16.57,22.77,15.65
2025-04-09 06:45:00,2,6,0,1,0,32.09,30.89,25.6
2025-04-09 07:00:00,2,7,0,1,0,29.16,36.84,25.32
2025-04-09 07:15:00,2,7,0,1,1,36.75,14.58,19.27
2025-04-09 07:30:00,2,7,0,0,1,30.7,32.1,21.02
2025-04-09 07:45:00,2,7,0,1,0,21.7,37.63,38.06
2025-04-09 08:00:00,2,8,1,1,0,28.6,13.52,23.24
2025-04-09 08:15:00,2,8,0,0,1,20.43,21.51,15.56
2025-04-09 08:30:00,2,8,0,1,0,16.29,37.3,34.53
2025-04-09 08:45:00,2,8,0,0,0,25.68,34.08,16.0
2025-04-09 09:00:00,2,9,1,1,1,26.72,18.62,21.25
2025-04-09 09:15:00,2,9,1,0,1,25.99,13.6,36.95
2025-04-09 09:30:00,2,9,0,1,1,22.49,13.34,22.11
2025-04-09 09:45:00,2,9,0,0,1,26.31,38.64,27.75
2025-04-09 10:00:00,2,10,0,1,0,31.36,17.25,39.62
2025-04-09 10:15:00,2,10,1,0,0,26.37,37.22,15.05
2025-04-09 10:30:00,2,10,1,1,1,28.99,17.1,18.01
2025-04-09 10:45:00,2,10,0,0,1,19.01,35.06,23.39
2025-04-09 11:00:00,2,11,0,1,1,36.84,24.97,25.72
2025-04-09 11:15:00,2,11,1,1,1,36.99,17.28,22.89
2025-04-09 11:30:00,2,11,0,0,0,17.28,30.7,22.04
2025-04-09 11:45:00,2,11,0,0,1,34.88,32.96,30.14
2025-04-09 12:00:00,2,12,1,0,1,28.63,31.63,38.13
2025-04-09 12:15:00,2,12,0,1,0,20.63,33.81,23.73
2025-04-09 12:30:00,2,12,0,0,1,31.25,25.55,21.16
2025-04-09 12:45:00,2,12,1,0,1,30.3,28.13,28.15
2025-04-09 13:00:00,2,13,0,1,0,12.24,22.11,27.75
2025-04-09 13:15:00,2,13,1,1,1,36.73,39.04,39.37
2025-04-09 13:30:00,2,13,1,1,1,27.1,14.9,31.57
2025-04-09 13:45:00,2,13,1,1,1,16.67,32.34,17.86
2025-04-09 14:00:00,2,14,0,0,0,22.29,39.1,26.29
2025-04-09 14:15:00,2,14,1,0,1,21.3,19.93,31.54
2025-04-09 14:30:00,2,14,1,0,0,25.64,30.7,18.4
2025-04-09 14:45:00,2,14,0,1,0,22.06,35.55,24.73
2025-04-09 15:00:00,2,15,1,0,1,18.72,31.01,27.59
2025-04-09 15:15:00,2,15,0,1,0,23.11,24.91,14.18
2025-04-09 15:30:00,2,15,1,0,0,39.77,20.28,26.38
2025-04-09 15:45:00,2,15,1,0,0,12.09,14.71,37.11
2025-04-09 16:00:00,2,16,1,1,0,26.65,38.94,37.72
2025-04-09 16:15:00,2,16,0,1,0,24.92,16.94,30.95
2025-04-09 16:30:00,2,16,1,1,1,18.19,26.61,31.57
2025-04-09 16:45:00,2,16,0,1,0,24.76,36.54,37.54
2025-04-09 17:00:00,2,17,0,1,1,22.43,18.69,30.56
2025-04-09 17:15:00,2,17,0,0,1,19.5,16.05,28.2
2025-04-09 17:30:00,2,17,1,1,0,32.79,18.65,27.31
2025-04-09 17:45:00,2,17,1,1,1,21.94,32.3,24.78
2025-04-09 18:00:00,2,18,0,1,0,36.72,34.9,29.4
2025-04-09 18:15:00,2,18,0,1,0,18.7,16.95,19.87
2025-04-09 18:30:00,2,18,0,0,0,37.45,18.79,27.3
2025-04-09 18:45:00,2,18,1,1,0,33.19,25.24,26.27
2025-04-09 19:00:00,2,19,1,1,1,33.14,20.54,24.58
2025-04-09 19:15:00,2,19,0,0,1,26.8,13.47,29.27
2025-04-09 19:30:00,2,19,0,0,1,17.65,13.62,32.79
2025-04-09 19:45:00,2,19,1,0,0,28.22,36.94,19.77
2025-04-09 20:00:00,2,20,1,1,0,23.83,12.69,20.81
2025-04-09 20:15:00,2,20,0,1,0,23.81,19.73,39.43
2025-04-09 20:30:00,2,20,0,1,0,19.37,20.54,31.96
2025-04-09 20:45:00,2,20,0,0,0,28.47,22.3,29.46
2025-04-09 21:00:00,2,21,1,0,0,34.98,27.51,32.48
2025-04-09 21:15:00,2,21,0,1,1,23.57,37.12,26.32
2025-04-09 21:30:00,2,21,1,0,1,39.08,16.49,23.1
2025-04-09 21:45:00,2,21,0,0,0,34.47,16.88,13.72
2025-04-09 22:00:00,2,22,0,0,1,28.39,39.42,24.23
2025-04-09 22:15:00,2,22,1,0,1,15.0,36.73,21.36
2025-04-09 22:30:00,2,22,0,0,1,15.45,13.35,36.95
2025-04-09 22:45:00,2,22,1,0,1,15.98,33.79,17.74
2025-04-09 23:00:00,2,23,1,0,0,20.13,18.23,15.86
2025-04-09 23:15:00,2,23,0,1,1,30.59,21.02,12.9
2025-04-09 23:30:00,2,23,0,1,0,31.52,38.77,20.9
2025-04-09 23:45:00,2,23,1,0,1,29.91,35.75,21.11
2025-04-10 00:00:00,3,0,1,1,0,21.8,36.04,29.29
2025-04-10 00:15:00,3,0,0,0,0,33.42,13.94,21.3
2025-04-10 00:30:00,3,0,0,1,0,26.95,38.47,28.71
2025-04-10 00:45:00,3,0,0,1,1,13.26,27.99,30.18
2025-04-10 01:00:00,3,1,1,0,1,26.44,20.24,14.98
2025-04-10 01:15:00,3,1,1,1,0,24.58,26.57,26.93
2025-04-10 01:30:00,3,1,0,0,0,39.26,23.19,14.39
2025-04-10 01:45:00,3,1,0,0,0,32.62,32.61,28.87
2025-04-10 02:00:00,3,2,1,0,0,20.98,13.5,22.9
2025-04-10 02:15:00,3,2,1,1,0,12.0,29.4,35.54
2025-04-10 02:30:00,3,2,0,1,0,32.6,20.37,18.41
2025-04-10 02:45:00,3,2,1,0,0,23.49,33.5,16.91
2025-04-10 03:00:00,3,3,0,1,1,24.65,24.25,17.61
2025-04-10 03:15:00,3,3,0,1,1,37.46,32.93,15.03
2025-04-10 03:30:00,3,3,1,1,0,31.12,33.21,14.15
2025-04-10 03:45:00,3,3,1,1,0,24.95,22.77,22.64
2025-04-10 04:00:00,3,4,0,0,1,25.98,37.74,37.2
2025-04-10 04:15:00,3,4,0,1,0,27.79,32.12,34.11
2025-04-10 04:30:00,3,4,0,0,0,18.84,21.69,34.9
2025-04-10 04:45:00,3,4,1,0,1,35.34,32.83,29.22
2025-04-10 05:00:00,3,5,1,1,0,16.92,23.46,33.51
2025-04-10 05:15:00,3,5,1,0,0,19.86,15.12,27.4
2025-04-10 05:30:00,3,5,1,0,0,32.17,30.41,28.45
2025-04-10 05:45:00,3,5,0,0,0,36.15,37.39,15.24
2025-04-10 06:00:00,3,6,1,0,1,20.17,26.48,34.39
2025-04-10 06:15:00,3,6,1,1,1,13.18,36.38,28.15
2025-04-10 06:30:00,3,6,1,1,1,16.52,26.69,16.39
2025-04-10 06:45:00,3,6,0,1,1,27.16,26.0,27.94
2025-04-10 07:00:00,3,7,0,1,1,16.55,35.92,29.43
2025-04-10 07:15:00,3,7,0,1,1,38.93,22.91,15.98
2025-04-10 07:30:00,3,7,1,1,1,17.45,38.01,15.84
2025-04-10 07:45:00,3,7,0,1,0,12.03,24.81,33.48
2025-04-10 08:00:00,3,8,0,1,0,21.83,18.04,25.65
2025-04-10 08:15:00,3,8,1,1,0,24.13,28.61,24.04
2025-04-10 08:30:00,3,8,1,0,0,31.04,12.03,36.14
2025-04-10 08:45:00,3,8,0,0,0,20.61,23.51,36.62
2025-04-10 09:00:00,3,9,0,1,0,14.22,25.69,38.24
2025-04-10 09:15:00,3,9,1,0,1,16.06,16.0,13.82
2025-04-10 09:30:00,3,9,1,0,1,30.22,24.09,35.44
2025-04-10 09:45:00,3,9,1,0,0,16.03,31.68,14.8
2025-04-10 10:00:00,3,10,0,0,1,30.49,15.62,37.28
2025-04-10 10:15:00,3,10,1,1,0,20.37,29.42,35.59
2025-04-10 10:30:00,3,10,1,0,0,26.79,17.15,31.49
2025-04-10 10:45:00,3,10,0,1,1,37.85,22.65,30.29
2025-04-10 11:00:00,3,11,0,0,1,37.17,37.82,19.8
