timestamp,day_of_week,hour,l1,l2,l3,t1,t2,t3
2025-04-17 05:15:00,3,5,1.00,0.00,1.00,33.38,21.93,22.77
2025-04-17 05:30:00,3,5,0.00,0.00,1.00,33.34,32.38,29.71
2025-04-17 05:45:00,3,5,1.00,1.00,0.00,30.93,28.64,38.57
2025-04-17 06:00:00,3,6,0.00,0.00,0.00,17.97,15.27,26.01
2025-04-17 06:15:00,3,6,1.00,0.00,1.00,39.12,26.14,33.04
2025-04-17 06:30:00,3,6,0.00,0.00,1.00,39.67,12.11,19.13
2025-04-17 06:45:00,3,6,1.00,0.00,1.00,33.11,18.56,12.47
2025-04-17 07:00:00,3,7,1.00,1.00,1.00,14.72,13.73,21.14
2025-04-17 07:15:00,3,7,1.00,0.00,0.00,31.98,28.94,29.17
2025-04-17 07:30:00,3,7,0.00,1.00,0.00,27.94,28.70,13.12
2025-04-17 07:45:00,3,7,0.00,0.00,0.00,17.72,26.11,30.80
2025-04-17 08:00:00,3,8,0.00,1.00,1.00,25.27,38.84,15.14
2025-04-17 08:15:00,3,8,1.00,1.00,1.00,12.78,12.17,31.86
2025-04-17 08:30:00,3,8,0.00,1.00,1.00,16.09,37.18,14.55
2025-04-17 08:45:00,3,8,0.00,0.00,1.00,36.35,34.75,16.04
2025-04-17 09:00:00,3,9,0.00,1.00,1.00,28.56,18.34,18.22
2025-04-17 09:15:00,3,9,1.00,0.00,1.00,25.82,18.10,21.10
2025-04-17 09:30:00,3,9,1.00,1.00,0.00,35.09,14.77,22.56
2025-04-17 09:45:00,3,9,1.00,0.00,1.00,16.88,22.66,23.87
2025-04-17 10:00:00,3,10,0.00,1.00,1.00,27.13,26.93,36.50
2025-04-17 10:15:00,3,10,1.00,0.00,0.00,36.40,24.91,26.27
2025-04-17 10:30:00,3,10,0.00,1.00,0.00,21.11,38.33,14.17
2025-04-17 10:45:00,3,10,1.00,0.00,0.00,30.70,17.86,14.20
2025-04-17 11:00:00,3,11,0.00,0.00,1.00,27.56,15.58,25.39
2025-04-17 11:15:00,3,11,0.00,1.00,0.00,23.86,17.97,23.24
2025-04-17 11:30:00,3,11,0.00,1.00,0.00,18.62,18.18,29.15
2025-04-17 11:45:00,3,11,0.00,1.00,1.00,35.92,36.78,27.29
2025-04-17 12:00:00,3,12,0.00,1.00,0.00,13.96,35.07,19.86
2025-04-17 12:15:00,3,12,0.00,1.00,1.00,34.91,28.34,22.12
2025-04-17 12:30:00,3,12,0.00,1.00,0.00,12.57,18.39,17.25
2025-04-17 12:45:00,3,12,0.00,1.00,0.00,34.81,25.93,21.42
2025-04-17 13:00:00,3,13,0.00,1.00,1.00,35.18,36.05,24.04
2025-04-17 13:15:00,3,13,0.00,1.00,0.00,31.18,26.64,15.86
2025-04-17 13:30:00,3,13,1.00,1.00,1.00,12.70,30.78,34.03
2025-04-17 13:45:00,3,13,1.00,1.00,0.00,22.63,19.15,23.28
2025-04-17 14:00:00,3,14,0.00,1.00,1.00,36.33,28.04,18.61
2025-04-17 14:15:00,3,14,0.00,0.00,0.00,19.79,36.78,35.16
2025-04-17 14:30:00,3,14,0.00,1.00,0.00,28.29,17.98,39.82
2025-04-17 14:45:00,3,14,1.00,0.00,0.00,30.84,12.76,20.64
2025-04-17 15:00:00,3,15,0.00,1.00,1.00,33.75,21.79,21.52
2025-04-17 15:15:00,3,15,0.00,1.00,1.00,16.31,30.26,12.64
2025-04-17 15:30:00,3,15,1.00,0.00,1.00,33.64,12.63,13.73
2025-04-17 15:45:00,3,15,0.00,0.00,0.00,30.49,26.75,35.84
2025-04-17 16:00:00,3,16,1.00,1.00,0.00,17.47,39.44,22.41
2025-04-17 16:15:00,3,16,0.00,1.00,1.00,36.65,28.33,13.19
2025-04-17 16:30:00,3,16,1.00,1.00,0.00,21.77,19.63,33.07
2025-04-17 16:45:00,3,16,0.00,1.00,1.00,35.29,17.90,24.72
2025-04-17 17:00:00,3,17,0.00,0.00,1.00,36.29,16.17,34.84
2025-04-17 17:15:00,3,17,0.00,0.00,1.00,23.29,30.49,36.85
2025-04-17 17:30:00,3,17,1.00,0.00,1.00,32.38,21.00,26.65
2025-04-17 17:45:00,3,17,0.00,0.00,0.00,25.96,25.04,35.21
2025-04-17 18:00:00,3,18,0.00,1.00,1.00,26.42,18.68,27.44
2025-04-17 18:15:00,3,18,0.00,0.00,1.00,37.63,27.10,22.50
2025-04-17 18:30:00,3,18,0.00,1.00,0.00,25.32,18.52,37.04
2025-04-17 18:45:00,3,18,1.00,0.00,0.00,17.94,34.69,17.14
2025-04-17 19:00:00,3,19,0.00,0.00,1.00,36.20,25.04,22.48
2025-04-17 19:15:00,3,19,1.00,1.00,0.00,39.96,21.43,12.50
2025-04-17 19:30:00,3,19,0.00,1.00,0.00,25.21,21.29,22.23
2025-04-17 19:45:00,3,19,0.00,0.00,1.00,12.30,34.48,13.35
2025-04-17 20:00:00,3,20,0.00,1.00,1.00,26.80,28.91,24.81
2025-04-17 20:15:00,3,20,1.00,1.00,1.00,21.46,34.12,28.81
2025-04-17 20:30:00,3,20,1.00,1.00,0.00,14.39,13.63,15.45
2025-04-17 20:45:00,3,20,0.00,0.00,0.00,37.93,12.03,23.91
2025-04-17 21:00:00,3,21,1.00,0.00,0.00,13.40,25.61,39.36
2025-04-17 21:15:00,3,21,0.00,1.00,1.00,18.79,26.27,15.76
2025-04-17 21:30:00,3,21,0.00,0.00,1.00,20.85,30.04,37.49
2025-04-17 21:45:00,3,21,0.00,1.00,0.00,30.87,12.40,27.34
2025-04-17 22:00:00,3,22,1.00,0.00,1.00,39.54,29.10,12.83
2025-04-17 22:15:00,3,22,1.00,1.00,1.00,20.31,15.80,36.72
2025-04-17 22:30:00,3,22,1.00,0.00,0.00,20.29,20.26,34.31
2025-04-17 22:45:00,3,22,1.00,1.00,1.00,12.22,18.46,13.65
2025-04-17 23:00:00,3,23,0.00,0.00,1.00,38.65,37.26,26.97
2025-04-17 23:15:00,3,23,0.00,1.00,1.00,26.82,33.17,18.13
2025-04-17 23:30:00,3,23,0.00,0.00,0.00,24.37,23.55,15.49
2025-04-17 23:45:00,3,23,1.00,1.00,1.00,22.05,33.10,24.54
2025-04-18 00:00:00,4,0,0.00,0.00,0.00,21.35,28.06,21.33
2025-04-18 00:15:00,4,0,1.00,1.00,1.00,35.32,28.45,24.66
2025-04-18 00:30:00,4,0,1.00,0.00,0.00,12.49,37.03,36.71
2025-04-18 00:45:00,4,0,0.00,0.00,1.00,32.63,33.53,18.28
2025-04-18 01:00:00,4,1,1.00,0.00,1.00,24.00,31.38,21.20
2025-04-18 01:15:00,4,1,1.00,0.00,1.00,35.35,13.31,22.57
2025-04-18 01:30:00,4,1,1.00,0.00,1.00,34.18,24.22,12.53
2025-04-18 01:45:00,4,1,1.00,0.00,0.00,27.50,32.71,26.95
2025-04-18 02:00:00,4,2,1.00,0.00,0.00,39.56,26.58,35.18
2025-04-18 02:15:00,4,2,0.00,1.00,0.00,17.01,36.76,27.42
2025-04-18 02:30:00,4,2,0.00,1.00,1.00,12.69,20.31,30.99
2025-04-18 02:45:00,4,2,0.00,1.00,1.00,20.07,33.46,22.47
2025-04-18 03:00:00,4,3,1.00,0.00,0.00,19.41,18.50,37.76
2025-04-18 03:15:00,4,3,1.00,0.00,0.00,13.47,12.29,35.76
2025-04-18 03:30:00,4,3,0.00,0.00,1.00,31.77,13.13,24.90
2025-04-18 03:45:00,4,3,1.00,1.00,1.00,23.73,24.13,34.61
2025-04-18 04:00:00,4,4,0.00,1.00,1.00,33.64,28.83,16.65
2025-04-18 04:15:00,4,4,1.00,0.00,1.00,15.44,12.66,22.29
2025-04-18 04:30:00,4,4,1.00,1.00,1.00,31.46,37.67,36.59
2025-04-18 04:45:00,4,4,0.00,1.00,0.00,35.60,21.09,31.59
2025-04-18 05:00:00,4,5,1.00,1.00,0.00,26.00,14.15,29.29
2025-04-18 05:15:00,4,5,1.00,1.00,0.00,12.04,17.64,22.53
2025-04-18 05:30:00,4,5,0.00,0.00,0.00,30.80,27.56,36.85
2025-04-18 05:45:00,4,5,1.00,1.00,0.00,35.24,28.84,22.90
2025-04-18 06:00:00,4,6,0.00,0.00,0.00,22.07,22.75,39.35
2025-04-18 06:15:00,4,6,0.00,1.00,1.00,23.36,31.84,14.25
2025-04-18 06:30:00,4,6,1.00,1.00,0.00,26.50,33.95,21.64
2025-04-18 06:45:00,4,6,1.00,1.00,0.00,27.87,17.84,12.03
2025-04-18 07:00:00,4,7,0.00,1.00,0.00,26.05,30.72,32.21
2025-04-18 07:15:00,4,7,1.00,1.00,1.00,37.50,16.54,28.36
2025-04-18 07:30:00,4,7,0.00,1.00,1.00,31.68,19.19,30.97
2025-04-18 07:45:00,4,7,0.00,0.00,0.00,25.22,26.16,13.88
2025-04-18 08:00:00,4,8,0.00,0.00,0.00,37.65,28.57,27.50
2025-04-18 08:15:00,4,8,1.00,1.00,0.00,31.27,22.90,32.95
2025-04-18 08:30:00,4,8,1.00,1.00,1.00,12.96,30.50,30.37
2025-04-18 08:45:00,4,8,1.00,0.00,0.00,37.42,12.66,32.34
2025-04-18 09:00:00,4,9,1.00,0.00,0.00,23.27,36.17,25.15
2025-04-18 09:15:00,4,9,0.00,0.00,0.00,19.81,22.48,28.97
2025-04-18 09:30:00,4,9,1.00,0.00,0.00,31.03,17.86,32.53
2025-04-18 09:45:00,4,9,0.00,1.00,0.00,13.73,17.39,20.11
2025-04-18 10:00:00,4,10,1.00,1.00,0.00,14.45,16.05,34.74
2025-04-18 10:15:00,4,10,0.00,0.00,1.00,18.67,32.85,27.95
2025-04-18 10:30:00,4,10,0.00,1.00,1.00,37.78,39.07,37.66
2025-04-18 10:45:00,4,10,0.00,1.00,0.00,25.18,22.68,34.46
2025-04-18 11:00:00,4,11,0.00,0.00,0.00,24.30,35.25,22.86
2025-04-18 11:15:00,4,11,1.00,1.00,1.00,14.99,18.14,18.98
2025-04-18 11:30:00,4,11,0.00,0.00,1.00,15.99,36.90,17.24
2025-04-18 11:45:00,4,11,1.00,1.00,1.00,28.90,20.94,30.46
2025-04-18 12:00:00,4,12,0.00,0.00,0.00,12.22,22.72,32.57
2025-04-18 12:15:00,4,12,0.00,1.00,1.00,36.61,16.49,31.27
2025-04-18 12:30:00,4,12,1.00,1.00,1.00,14.76,32.44,25.63
2025-04-18 12:45:00,4,12,1.00,0.00,0.00,22.58,13.06,19.96
2025-04-18 13:00:00,4,13,1.00,1.00,0.00,27.24,16.23,16.45
2025-04-18 13:15:00,4,13,1.00,0.00,1.00,12.05,30.53,14.11
2025-04-18 13:30:00,4,13,0.00,1.00,1.00,38.60,14.87,37.60
2025-04-18 13:45:00,4,13,1.00,0.00,0.00,35.92,38.63,26.35
2025-04-18 14:00:00,4,14,1.00,1.00,1.00,27.30,16.69,39.32
2025-04-18 14:15:00,4,14,1.00,1.00,1.00,17.60,31.10,35.28
2025-04-18 14:30:00,4,14,1.00,0.00,1.00,37.60,16.02,26.93
2025-04-18 14:45:00,4,14,0.00,0.00,0.00,25.93,13.85,26.66
2025-04-18 15:00:00,4,15,1.00,1.00,1.00,35.99,35.14,31.79
2025-04-18 15:15:00,4,15,0.00,1.00,1.00,18.53,21.99,17.17
2025-04-18 15:30:00,4,15,0.00,0.00,1.00,32.75,26.84,21.58
2025-04-18 15:45:00,4,15,0.00,1.00,1.00,22.10,24.47,29.84
2025-04-18 16:00:00,4,16,0.00,1.00,1.00,12.81,22.78,25.07
2025-04-18 16:15:00,4,16,0.00,0.00,1.00,22.56,13.87,27.36
2025-04-18 16:30:00,4,16,1.00,1.00,0.00,38.01,33.65,35.96
2025-04-18 16:45:00,4,16,0.00,0.00,1.00,36.26,15.93,30.66
2025-04-18 17:00:00,4,17,1.00,0.00,0.00,20.71,17.20,25.47
2025-04-18 17:15:00,4,17,1.00,1.00,0.00,15.32,38.35,33.86
2025-04-18 17:30:00,4,17,1.00,0.00,0.00,25.52,25.44,25.20
2025-04-18 17:45:00,4,17,1.00,1.00,0.00,25.67,35.02,27.45
2025-04-18 18:00:00,4,18,0.00,0.00,0.00,32.96,22.71,30.87
2025-04-18 18:15:00,4,18,1.00,1.00,0.00,15.84,32.18,30.60
2025-04-18 18:30:00,4,18,0.00,1.00,0.00,19.27,39.97,37.79
2025-04-18 18:45:00,4,18,0.00,0.00,1.00,24.07,17.45,13.18
2025-04-18 19:00:00,4,19,1.00,1.00,0.00,33.87,22.28,18.79
2025-04-18 19:15:00,4,19,1.00,0.00,1.00,20.08,32.87,35.02
2025-04-18 19:30:00,4,19,1.00,0.00,0.00,21.59,17.28,12.87
2025-04-18 19:45:00,4,19,1.00,1.00,0.00,13.45,35.02,36.75
2025-04-18 20:00:00,4,20,1.00,1.00,1.00,30.40,23.88,33.92
2025-04-18 20:15:00,4,20,0.00,0.00,1.00,27.36,34.93,23.19
2025-04-18 20:30:00,4,20,0.00,1.00,1.00,13.31,25.48,32.57
2025-04-18 20:45:00,4,20,1.00,1.00,1.00,28.33,38.91,34.29
2025-04-18 21:00:00,4,21,1.00,1.00,1.00,27.20,27.28,15.67
2025-04-18 21:15:00,4,21,1.00,1.00,0.00,38.27,39.51,16.78
2025-04-18 21:30:00,4,21,1.00,1.00,1.00,19.03,34.31,34.28
2025-04-18 21:45:00,4,21,0.00,0.00,1.00,15.72,16.42,25.38
2025-04-18 22:00:00,4,22,1.00,0.00,0.00,13.25,20.67,12.43
2025-04-18 22:15:00,4,22,0.00,0.00,1.00,38.00,32.25,26.63
2025-04-18 22:30:00,4,22,0.00,0.00,0.00,23.25,27.96,37.19
2025-04-18 22:45:00,4,22,0.00,0.00,1.00,14.35,24.80,24.66
2025-04-18 23:00:00,4,23,0.00,1.00,1.00,36.86,31.11,22.73
2025-04-18 23:15:00,4,23,0.00,0.00,1.00,31.22,21.78,18.69
2025-04-18 23:30:00,4,23,0.00,0.00,0.00,35.66,26.37,13.25
2025-04-18 23:45:00,4,23,1.00,0.00,0.00,28.03,24.49,34.14
2025-04-19 00:00:00,5,0,1.00,1.00,0.00,20.46,21.95,27.34
2025-04-19 00:15:00,5,0,0.00,0.00,1.00,35.14,31.87,38.72
2025-04-19 00:30:00,5,0,1.00,0.00,0.00,31.50,12.46,33.90
2025-04-19 00:45:00,5,0,0.00,0.00,0.00,15.01,16.85,35.77
2025-04-19 01:00:00,5,1,0.00,0.00,1.00,33.33,13.01,24.02
2025-04-19 01:15:00,5,1,0.00,1.00,0.00,21.91,17.29,12.20
2025-04-19 01:30:00,5,1,1.00,0.00,1.00,33.72,28.93,16.82
2025-04-19 01:45:00,5,1,1.00,1.00,0.00,28.05,36.26,15.50
2025-04-19 02:00:00,5,2,0.00,1.00,1.00,39.31,36.20,29.50
2025-04-19 02:15:00,5,2,1.00,0.00,1.00,12.15,24.33,19.49
2025-04-19 02:30:00,5,2,0.00,0.00,1.00,28.04,31.36,19.01
2025-04-19 02:45:00,5,2,0.00,0.00,0.00,15.31,38.59,37.75
2025-04-19 03:00:00,5,3,0.00,0.00,1.00,18.67,34.51,21.08
2025-04-19 03:15:00,5,3,0.00,0.00,0.00,25.76,17.19,13.03
2025-04-19 03:30:00,5,3,0.00,0.00,0.00,27.33,29.52,21.47
2025-04-19 03:45:00,5,3,0.00,1.00,1.00,28.26,18.43,32.69
2025-04-19 04:00:00,5,4,1.00,1.00,1.00,30.49,39.61,39.32
2025-04-19 04:15:00,5,4,1.00,0.00,0.00,27.88,36.48,15.05
2025-04-19 04:30:00,5,4,0.00,1.00,1.00,31.65,35.97,22.12
2025-04-19 04:45:00,5,4,1.00,0.00,1.00,15.84,18.95,23.05
2025-04-19 05:00:00,5,5,1.00,0.00,0.00,28.39,20.71,24.64
2025-04-19 05:15:00,5,5,0.00,1.00,0.00,28.34,39.55,28.08
2025-04-19 05:30:00,5,5,1.00,1.00,0.00,35.83,17.73,19.21
2025-04-19 05:45:00,5,5,0.00,1.00,1.00,30.27,19.94,38.96
2025-04-19 06:00:00,5,6,1.00,1.00,0.00,20.64,31.84,34.77
2025-04-19 06:15:00,5,6,0.00,0.00,0.00,19.95,31.41,31.57
2025-04-19 06:30:00,5,6,1.00,1.00,1.00,25.11,24.55,24.54
2025-04-19 06:45:00,5,6,1.00,0.00,1.00,33.21,33.57,18.92
2025-04-19 07:00:00,5,7,0.00,0.00,0.00,21.39,39.41,17.69
2025-04-19 07:15:00,5,7,1.00,0.00,1.00,19.86,21.73,20.40
2025-04-19 07:30:00,5,7,1.00,1.00,1.00,14.30,23.26,21.53
2025-04-19 07:45:00,5,7,0.00,1.00,0.00,22.08,19.90,30.05
2025-04-19 08:00:00,5,8,0.00,0.00,0.00,12.43,19.02,34.27
2025-04-19 08:15:00,5,8,0.00,1.00,1.00,21.37,35.67,14.22
2025-04-19 08:30:00,5,8,1.00,0.00,0.00,27.53,15.98,39.26
2025-04-19 08:45:00,5,8,1.00,1.00,1.00,15.12,19.61,14.35
2025-04-19 09:00:00,5,9,0.00,1.00,0.00,29.74,13.77,21.87
2025-04-19 09:15:00,5,9,1.00,0.00,0.00,27.63,17.66,36.47
2025-04-19 09:30:00,5,9,1.00,1.00,1.00,33.84,15.50,32.03
2025-04-19 09:45:00,5,9,1.00,1.00,0.00,37.25,13.08,36.66
2025-04-19 10:00:00,5,10,1.00,1.00,0.00,20.15,25.62,29.86
2025-04-19 10:15:00,5,10,0.00,0.00,0.00,28.57,34.00,31.11
2025-04-19 10:30:00,5,10,0.00,1.00,0.00,31.56,17.67,19.19
2025-04-19 10:45:00,5,10,0.00,0.00,1.00,32.18,12.11,17.92
2025-04-19 11:00:00,5,11,1.00,1.00,1.00,39.32,30.87,22.06
2025-04-19 11:15:00,5,11,0.00,0.00,0.00,25.08,26.65,12.73
2025-04-19 11:30:00,5,11,0.00,1.00,0.00,35.51,21.22,27.62
2025-04-19 11:45:00,5,11,1.00,0.00,0.00,12.62,35.83,36.31
2025-04-19 12:00:00,5,12,1.00,1.00,1.00,25.29,26.58,31.17
2025-04-19 12:15:00,5,12,1.00,0.00,1.00,36.81,19.72,12.48
2025-04-19 12:30:00,5,12,0.00,1.00,1.00,17.13,24.96,38.65
2025-04-19 12:45:00,5,12,1.00,1.00,0.00,23.48,36.44,20.27
2025-04-19 13:00:00,5,13,0.00,0.00,1.00,27.60,34.61,22.46
2025-04-19 13:15:00,5,13,0.00,1.00,1.00,37.62,16.34,20.13
2025-04-19 13:30:00,5,13,0.00,0.00,0.00,17.47,38.54,20.83
2025-04-19 13:45:00,5,13,1.00,0.00,0.00,16.94,13.12,29.32
2025-04-19 14:00:00,5,14,1.00,1.00,0.00,23.19,39.81,38.63
2025-04-19 14:15:00,5,14,1.00,1.00,0.00,23.15,34.09,26.82
2025-04-19 14:30:00,5,14,1.00,0.00,1.00,25.06,17.32,14.59
2025-04-19 14:45:00,5,14,1.00,0.00,0.00,36.93,16.80,22.35
2025-04-19 15:00:00,5,15,0.00,1.00,1.00,30.19,26.25,18.22
2025-04-19 15:15:00,5,15,1.00,0.00,0.00,17.10,15.89,31.29
2025-04-19 15:30:00,5,15,0.00,1.00,1.00,17.49,23.09,35.26
2025-04-19 15:45:00,5,15,1.00,0.00,0.00,22.09,17.24,36.91
2025-04-19 16:00:00,5,16,1.00,0.00,1.00,38.18,15.21,37.13
2025-04-19 16:15:00,5,16,1.00,0.00,1.00,29.94,20.37,13.25
2025-04-19 16:30:00,5,16,1.00,1.00,0.00,15.61,16.06,35.67
2025-04-19 16:45:00,5,16,0.00,0.00,1.00,25.31,38.27,24.97
2025-04-19 17:00:00,5,17,1.00,0.00,0.00,12.04,14.21,16.59
2025-04-19 17:15:00,5,17,0.00,0.00,0.00,19.12,20.06,27.64
2025-04-19 17:30:00,5,17,1.00,0.00,1.00,21.67,16.68,22.99
2025-04-19 17:45:00,5,17,0.00,0.00,1.00,26.45,15.49,31.48
2025-04-19 18:00:00,5,18,1.00,1.00,1.00,16.58,14.59,35.60
2025-04-19 18:15:00,5,18,0.00,0.00,1.00,21.89,26.68,15.47
2025-04-19 18:30:00,5,18,0.00,1.00,0.00,36.96,20.15,12.68
2025-04-19 18:45:00,5,18,0.00,0.00,1.00,33.94,20.01,13.05
2025-04-19 19:00:00,5,19,1.00,0.00,1.00,36.90,24.57,19.74
2025-04-19 19:15:00,5,19,0.00,0.00,0.00,29.15,25.65,22.19
2025-04-19 19:30:00,5,19,1.00,1.00,0.00,30.84,14.08,14.70
2025-04-19 19:45:00,5,19,0.00,1.00,0.00,17.28,23.73,30.27
2025-04-19 20:00:00,5,20,0.00,0.00,1.00,19.75,39.19,30.92
2025-04-19 20:15:00,5,20,0.00,0.00,0.00,30.97,27.79,26.65
2025-04-19 20:30:00,5,20,1.00,0.00,0.00,39.64,26.71,12.43
2025-04-19 20:45:00,5,20,1.00,0.00,1.00,12.21,22.51,24.43
2025-04-19 21:00:00,5,21,1.00,1.00,1.00,38.66,37.63,39.96
2025-04-19 21:15:00,5,21,1.00,0.00,0.00,18.25,39.36,22.08
2025-04-19 21:30:00,5,21,1.00,1.00,0.00,38.33,33.63,19.34
2025-04-19 21:45:00,5,21,0.00,0.00,1.00,25.83,30.66,31.11
2025-04-19 22:00:00,5,22,1.00,1.00,0.00,22.52,30.06,15.70
2025-04-19 22:15:00,5,22,0.00,1.00,1.00,22.48,37.68,38.52
2025-04-19 22:30:00,5,22,0.00,0.00,1.00,21.52,27.48,20.11
2025-04-19 22:45:00,5,22,1.00,1.00,0.00,36.71,20.78,25.76
2025-04-19 23:00:00,5,23,0.00,0.00,0.00,29.57,28.65,32.36
2025-04-19 23:15:00,5,23,1.00,1.00,1.00,39.36,20.44,37.78
2025-04-19 23:30:00,5,23,0.00,1.00,0.00,37.99,25.90,38.63
2025-04-19 23:45:00,5,23,0.00,1.00,0.00,32.35,16.45,39.51
2025-04-20 00:00:00,6,0,0.00,1.00,1.00,24.62,37.97,30.72
2025-04-20 00:15:00,6,0,0.00,1.00,1.00,29.05,22.85,23.46
2025-04-20 00:30:00,6,0,0.00,0.00,0.00,26.10,15.16,26.46
2025-04-20 00:45:00,6,0,0.00,1.00,0.00,31.15,34.62,30.76
2025-04-20 01:00:00,6,1,1.00,1.00,0.00,31.20,22.54,32.20
2025-04-20 01:15:00,6,1,1.00,0.00,0.00,24.73,25.37,16.00
2025-04-20 01:30:00,6,1,1.00,0.00,1.00,38.04,39.61,34.27
2025-04-20 01:45:00,6,1,1.00,1.00,0.00,39.06,31.31,19.29
2025-04-20 02:00:00,6,2,1.00,0.00,1.00,31.80,29.55,35.08
2025-04-20 02:15:00,6,2,0.00,1.00,1.00,22.59,25.60,21.85
2025-04-20 02:30:00,6,2,1.00,1.00,1.00,16.78,38.16,35.86
2025-04-20 02:45:00,6,2,0.00,0.00,1.00,26.93,33.64,24.16
2025-04-20 03:00:00,6,3,1.00,1.00,1.00,30.53,39.51,12.22
2025-04-20 03:15:00,6,3,0.00,0.00,1.00,12.34,36.14,25.47
2025-04-20 03:30:00,6,3,0.00,0.00,1.00,18.70,23.75,34.51
2025-04-20 03:45:00,6,3,0.00,1.00,0.00,20.14,35.00,13.46
2025-04-20 04:00:00,6,4,0.00,0.00,0.00,37.37,12.67,37.22
2025-04-20 04:15:00,6,4,1.00,1.00,0.00,27.64,23.99,21.97
2025-04-20 04:30:00,6,4,1.00,0.00,0.00,20.59,17.18,13.44
2025-04-20 04:45:00,6,4,1.00,0.00,0.00,38.82,32.11,34.74
2025-04-20 05:00:00,6,5,1.00,1.00,0.00,32.26,30.39,18.13
2025-04-20 05:15:00,6,5,0.00,0.00,0.00,16.98,37.09,34.72
2025-04-20 05:30:00,6,5,0.00,0.00,0.00,33.39,28.12,31.66
2025-04-20 05:45:00,6,5,0.00,0.00,1.00,36.10,29.38,16.82
2025-04-20 06:00:00,6,6,0.00,0.00,1.00,33.91,28.93,15.76
2025-04-20 06:15:00,6,6,1.00,0.00,1.00,33.97,36.72,19.94
2025-04-20 06:30:00,6,6,0.00,1.00,1.00,38.47,24.25,37.35
2025-04-20 06:45:00,6,6,1.00,1.00,0.00,15.16,30.31,26.63
2025-04-20 07:00:00,6,7,1.00,0.00,1.00,22.27,14.91,30.44
2025-04-20 07:15:00,6,7,0.00,1.00,0.00,23.89,13.13,36.11
2025-04-20 07:30:00,6,7,1.00,0.00,0.00,30.21,25.61,34.77
2025-04-20 07:45:00,6,7,1.00,1.00,1.00,13.31,21.04,20.77
2025-04-20 08:00:00,6,8,1.00,0.00,0.00,12.66,30.60,21.80
2025-04-20 08:15:00,6,8,0.00,0.00,1.00,13.55,18.83,32.53
2025-04-20 08:30:00,6,8,1.00,0.00,1.00,24.09,28.53,29.30
2025-04-20 08:45:00,6,8,0.00,0.00,0.00,31.61,28.43,22.67
2025-04-20 09:00:00,6,9,0.00,1.00,0.00,20.85,38.31,29.80
2025-04-20 09:15:00,6,9,1.00,0.00,1.00,18.92,15.54,31.79
2025-04-20 09:30:00,6,9,1.00,1.00,1.00,31.99,21.03,22.74
2025-04-20 09:45:00,6,9,0.00,0.00,0.00,23.34,28.59,12.83
2025-04-20 10:00:00,6,10,1.00,0.00,1.00,39.97,37.43,20.25
2025-04-20 10:15:00,6,10,0.00,1.00,0.00,25.92,36.93,35.69
2025-04-20 10:30:00,6,10,1.00,1.00,1.00,25.09,29.97,18.62
2025-04-20 10:45:00,6,10,1.00,1.00,0.00,18.30,18.81,19.56
2025-04-20 11:00:00,6,11,1.00,0.00,0.00,26.71,29.75,36.29
2025-04-20 11:15:00,6,11,1.00,1.00,0.00,36.41,25.56,23.55
2025-04-20 11:30:00,6,11,1.00,1.00,1.00,36.54,22.16,20.66
2025-04-20 11:45:00,6,11,1.00,0.00,1.00,34.10,24.47,23.46
2025-04-20 12:00:00,6,12,0.00,1.00,1.00,35.11,24.54,22.27
2025-04-20 12:15:00,6,12,1.00,1.00,0.00,39.61,22.60,23.02
2025-04-20 12:30:00,6,12,0.00,1.00,0.00,16.76,31.39,28.33
2025-04-20 12:45:00,6,12,0.00,0.00,0.00,34.98,32.64,16.77
2025-04-20 13:00:00,6,13,0.00,1.00,1.00,25.67,28.16,15.89
2025-04-20 13:15:00,6,13,0.00,0.00,1.00,39.79,36.24,12.92
2025-04-20 13:30:00,6,13,0.00,0.00,0.00,34.82,23.87,38.02
2025-04-20 13:45:00,6,13,0.00,1.00,1.00,34.80,30.52,31.63
2025-04-20 14:00:00,6,14,0.00,1.00,0.00,33.31,19.76,22.62
2025-04-20 14:15:00,6,14,0.00,1.00,1.00,34.38,21.67,30.68
2025-04-20 14:30:00,6,14,0.00,0.00,1.00,38.91,20.08,20.32
2025-04-20 14:45:00,6,14,1.00,1.00,1.00,19.97,12.59,25.45
2025-04-20 15:00:00,6,15,0.00,0.00,1.00,23.43,15.06,39.31
2025-04-20 15:15:00,6,15,1.00,1.00,1.00,16.74,38.56,37.23
2025-04-20 15:30:00,6,15,1.00,0.00,1.00,34.38,15.86,32.84
2025-04-20 15:45:00,6,15,0.00,1.00,1.00,29.83,28.88,23.40
2025-04-20 16:00:00,6,16,0.00,1.00,0.00,35.68,36.42,19.74
