timestamp,day_of_week,hour,l1,l2,l3,t1,t2,t3
2025-04-17 03:45:00,3,3,1.00,0.00,1.00,16.75,29.34,28.72
2025-04-17 04:00:00,3,4,1.00,0.00,0.00,32.06,23.94,21.74
2025-04-17 04:15:00,3,4,0.00,0.00,1.00,29.52,34.12,21.76
2025-04-17 04:30:00,3,4,0.00,1.00,1.00,38.68,18.01,30.45
2025-04-17 04:45:00,3,4,0.00,1.00,1.00,37.82,36.73,25.95
2025-04-17 05:00:00,3,5,0.00,0.00,0.00,38.59,31.56,32.26
2025-04-17 05:15:00,3,5,1.00,0.00,1.00,24.70,14.70,24.33
2025-04-17 05:30:00,3,5,1.00,1.00,0.00,30.36,34.87,32.01
2025-04-17 05:45:00,3,5,0.00,1.00,0.00,22.56,39.60,31.17
2025-04-17 06:00:00,3,6,1.00,0.00,1.00,23.81,16.54,14.94
2025-04-17 06:15:00,3,6,0.00,1.00,1.00,22.86,14.73,25.49
2025-04-17 06:30:00,3,6,0.00,1.00,0.00,39.21,19.52,36.91
2025-04-17 06:45:00,3,6,1.00,0.00,0.00,14.68,25.29,15.66
2025-04-17 07:00:00,3,7,1.00,1.00,0.00,13.51,20.78,20.87
2025-04-17 07:15:00,3,7,1.00,1.00,0.00,19.79,13.45,22.90
2025-04-17 07:30:00,3,7,0.00,1.00,1.00,17.78,26.35,19.84
2025-04-17 07:45:00,3,7,0.00,0.00,0.00,22.37,17.94,17.48
2025-04-17 08:00:00,3,8,0.00,0.00,1.00,35.59,29.53,30.98
2025-04-17 08:15:00,3,8,1.00,0.00,1.00,17.45,36.70,15.78
2025-04-17 08:30:00,3,8,0.00,1.00,1.00,27.17,21.44,26.42
2025-04-17 08:45:00,3,8,0.00,0.00,1.00,28.26,37.57,18.84
2025-04-17 09:00:00,3,9,0.00,1.00,1.00,28.27,13.79,27.81
2025-04-17 09:15:00,3,9,1.00,0.00,1.00,36.53,28.21,25.78
2025-04-17 09:30:00,3,9,1.00,1.00,1.00,24.92,37.00,31.11
2025-04-17 09:45:00,3,9,0.00,1.00,1.00,30.74,14.38,35.33
2025-04-17 10:00:00,3,10,0.00,0.00,0.00,31.93,22.24,14.42
2025-04-17 10:15:00,3,10,0.00,1.00,1.00,20.59,33.86,15.00
2025-04-17 10:30:00,3,10,1.00,0.00,0.00,18.36,26.25,21.04
2025-04-17 10:45:00,3,10,0.00,1.00,0.00,17.81,24.65,12.73
2025-04-17 11:00:00,3,11,0.00,1.00,0.00,22.97,39.58,19.77
2025-04-17 11:15:00,3,11,1.00,1.00,0.00,16.22,13.09,25.28
2025-04-17 11:30:00,3,11,1.00,1.00,1.00,25.79,29.00,22.52
2025-04-17 11:45:00,3,11,0.00,1.00,0.00,12.06,14.91,19.49
2025-04-17 12:00:00,3,12,0.00,0.00,0.00,19.39,29.36,24.38
2025-04-17 12:15:00,3,12,1.00,0.00,1.00,31.74,23.74,17.70
2025-04-17 12:30:00,3,12,0.00,1.00,1.00,29.68,33.47,17.59
2025-04-17 12:45:00,3,12,0.00,1.00,0.00,37.13,12.52,26.67
2025-04-17 13:00:00,3,13,0.00,0.00,1.00,30.99,27.28,34.78
2025-04-17 13:15:00,3,13,0.00,1.00,1.00,24.78,32.14,28.63
2025-04-17 13:30:00,3,13,0.00,0.00,1.00,34.29,28.71,24.65
2025-04-17 13:45:00,3,13,0.00,1.00,1.00,34.99,14.52,14.29
2025-04-17 14:00:00,3,14,1.00,0.00,0.00,33.60,36.26,27.77
2025-04-17 14:15:00,3,14,1.00,1.00,0.00,13.48,28.63,15.79
2025-04-17 14:30:00,3,14,1.00,1.00,0.00,18.47,15.08,38.65
2025-04-17 14:45:00,3,14,0.00,0.00,0.00,34.57,37.05,38.65
2025-04-17 15:00:00,3,15,0.00,0.00,0.00,24.71,39.37,24.64
2025-04-17 15:15:00,3,15,0.00,0.00,1.00,20.66,36.10,28.68
2025-04-17 15:30:00,3,15,1.00,1.00,0.00,19.31,13.39,21.18
2025-04-17 15:45:00,3,15,0.00,1.00,0.00,16.54,23.24,39.11
2025-04-17 16:00:00,3,16,0.00,0.00,0.00,24.87,32.33,37.58
2025-04-17 16:15:00,3,16,0.00,0.00,1.00,31.69,21.08,21.13
2025-04-17 16:30:00,3,16,1.00,0.00,1.00,26.63,32.12,29.46
2025-04-17 16:45:00,3,16,0.00,0.00,0.00,38.35,12.71,12.10
2025-04-17 17:00:00,3,17,1.00,0.00,1.00,36.10,32.79,23.07
2025-04-17 17:15:00,3,17,0.00,1.00,0.00,13.62,39.66,19.42
2025-04-17 17:30:00,3,17,0.00,1.00,1.00,39.68,21.25,32.64
2025-04-17 17:45:00,3,17,1.00,0.00,1.00,37.13,25.99,19.47
2025-04-17 18:00:00,3,18,1.00,1.00,0.00,15.44,23.90,26.86
2025-04-17 18:15:00,3,18,0.00,1.00,0.00,18.72,17.32,23.67
2025-04-17 18:30:00,3,18,0.00,0.00,1.00,27.88,26.90,13.22
2025-04-17 18:45:00,3,18,1.00,1.00,1.00,29.05,33.77,33.26
2025-04-17 19:00:00,3,19,0.00,1.00,1.00,12.30,19.56,39.12
2025-04-17 19:15:00,3,19,1.00,0.00,0.00,31.73,21.63,30.20
2025-04-17 19:30:00,3,19,1.00,0.00,0.00,31.00,30.01,14.40
2025-04-17 19:45:00,3,19,0.00,0.00,1.00,38.17,34.30,30.43
2025-04-17 20:00:00,3,20,1.00,0.00,1.00,29.65,21.64,28.92
2025-04-17 20:15:00,3,20,1.00,0.00,0.00,34.71,14.49,38.25
2025-04-17 20:30:00,3,20,1.00,1.00,0.00,21.07,31.32,28.80
2025-04-17 20:45:00,3,20,0.00,0.00,0.00,27.21,27.73,20.27
2025-04-17 21:00:00,3,21,0.00,1.00,0.00,30.05,14.84,16.58
2025-04-17 21:15:00,3,21,0.00,1.00,1.00,39.83,31.73,25.52
2025-04-17 21:30:00,3,21,1.00,0.00,1.00,38.78,36.71,23.23
2025-04-17 21:45:00,3,21,1.00,1.00,0.00,24.06,14.72,20.27
2025-04-17 22:00:00,3,22,0.00,1.00,1.00,24.50,38.95,33.63
2025-04-17 22:15:00,3,22,0.00,0.00,0.00,26.73,27.60,33.63
2025-04-17 22:30:00,3,22,1.00,1.00,1.00,28.05,33.40,18.22
2025-04-17 22:45:00,3,22,0.00,1.00,0.00,25.21,33.72,15.83
2025-04-17 23:00:00,3,23,1.00,0.00,1.00,15.10,30.96,38.70
2025-04-17 23:15:00,3,23,1.00,0.00,1.00,35.34,14.64,31.53
2025-04-17 23:30:00,3,23,0.00,0.00,1.00,30.66,39.14,33.46
2025-04-17 23:45:00,3,23,0.00,1.00,0.00,16.57,25.18,21.79
2025-04-18 00:00:00,4,0,1.00,0.00,1.00,33.84,36.11,39.01
2025-04-18 00:15:00,4,0,0.00,1.00,0.00,21.55,12.77,17.84
2025-04-18 00:30:00,4,0,1.00,1.00,1.00,14.93,35.35,39.27
2025-04-18 00:45:00,4,0,0.00,0.00,0.00,35.08,30.33,36.81
2025-04-18 01:00:00,4,1,1.00,0.00,1.00,16.90,31.19,36.24
2025-04-18 01:15:00,4,1,1.00,1.00,0.00,14.82,27.84,32.55
2025-04-18 01:30:00,4,1,1.00,0.00,0.00,37.92,19.02,28.32
2025-04-18 01:45:00,4,1,0.00,1.00,1.00,33.43,35.33,38.85
2025-04-18 02:00:00,4,2,0.00,0.00,1.00,22.00,26.56,16.54
2025-04-18 02:15:00,4,2,0.00,0.00,1.00,35.38,27.54,19.55
2025-04-18 02:30:00,4,2,0.00,1.00,0.00,34.79,17.37,37.41
2025-04-18 02:45:00,4,2,1.00,1.00,0.00,37.82,25.23,21.53
2025-04-18 03:00:00,4,3,1.00,0.00,1.00,39.00,36.16,39.29
2025-04-18 03:15:00,4,3,1.00,1.00,0.00,25.02,22.93,29.12
2025-04-18 03:30:00,4,3,0.00,1.00,1.00,17.17,12.76,18.88
2025-04-18 03:45:00,4,3,0.00,1.00,1.00,36.79,37.23,26.65
2025-04-18 04:00:00,4,4,1.00,1.00,1.00,37.46,21.02,16.08
2025-04-18 04:15:00,4,4,0.00,1.00,0.00,39.92,27.61,22.47
2025-04-18 04:30:00,4,4,1.00,0.00,1.00,38.22,29.10,36.04
2025-04-18 04:45:00,4,4,1.00,0.00,0.00,16.92,30.09,28.37
2025-04-18 05:00:00,4,5,0.00,0.00,0.00,17.28,27.16,38.40
2025-04-18 05:15:00,4,5,0.00,1.00,0.00,18.06,28.50,23.74
2025-04-18 05:30:00,4,5,0.00,1.00,1.00,27.10,29.16,15.38
2025-04-18 05:45:00,4,5,0.00,0.00,1.00,13.86,18.44,15.75
2025-04-18 06:00:00,4,6,0.00,1.00,0.00,13.68,20.43,28.68
2025-04-18 06:15:00,4,6,1.00,0.00,1.00,31.72,39.23,37.07
2025-04-18 06:30:00,4,6,0.00,1.00,0.00,33.17,35.82,29.05
2025-04-18 06:45:00,4,6,0.00,0.00,1.00,22.40,22.10,37.51
2025-04-18 07:00:00,4,7,0.00,1.00,0.00,23.02,25.31,22.66
2025-04-18 07:15:00,4,7,0.00,0.00,1.00,25.14,20.71,18.66
2025-04-18 07:30:00,4,7,0.00,0.00,0.00,27.22,12.02,37.86
2025-04-18 07:45:00,4,7,0.00,1.00,0.00,23.29,23.56,16.26
2025-04-18 08:00:00,4,8,1.00,1.00,0.00,38.55,29.06,22.53
2025-04-18 08:15:00,4,8,0.00,0.00,0.00,16.80,29.70,24.63
2025-04-18 08:30:00,4,8,1.00,1.00,1.00,15.54,12.05,20.40
2025-04-18 08:45:00,4,8,0.00,1.00,0.00,35.03,28.21,28.99
2025-04-18 09:00:00,4,9,1.00,0.00,1.00,14.43,34.47,16.60
2025-04-18 09:15:00,4,9,1.00,0.00,0.00,26.01,18.67,30.25
2025-04-18 09:30:00,4,9,1.00,1.00,1.00,13.89,39.32,30.09
2025-04-18 09:45:00,4,9,0.00,0.00,0.00,18.34,21.69,14.61
2025-04-18 10:00:00,4,10,1.00,1.00,0.00,13.24,29.27,20.94
2025-04-18 10:15:00,4,10,1.00,1.00,1.00,13.09,34.66,19.98
2025-04-18 10:30:00,4,10,0.00,0.00,0.00,22.89,22.06,35.13
2025-04-18 10:45:00,4,10,0.00,1.00,0.00,33.44,26.56,38.16
2025-04-18 11:00:00,4,11,1.00,1.00,1.00,29.70,26.99,35.62
2025-04-18 11:15:00,4,11,0.00,0.00,0.00,37.74,23.44,18.66
2025-04-18 11:30:00,4,11,0.00,1.00,1.00,20.10,24.92,12.48
2025-04-18 11:45:00,4,11,1.00,1.00,0.00,16.48,16.19,29.99
2025-04-18 12:00:00,4,12,1.00,0.00,1.00,33.26,37.19,28.92
2025-04-18 12:15:00,4,12,0.00,1.00,1.00,25.85,14.70,15.69
2025-04-18 12:30:00,4,12,0.00,1.00,0.00,12.59,21.26,38.73
2025-04-18 12:45:00,4,12,0.00,1.00,1.00,19.94,36.63,13.64
2025-04-18 13:00:00,4,13,0.00,0.00,0.00,13.67,12.52,22.31
2025-04-18 13:15:00,4,13,0.00,0.00,1.00,16.12,13.03,38.16
2025-04-18 13:30:00,4,13,0.00,0.00,0.00,15.96,29.81,24.75
2025-04-18 13:45:00,4,13,0.00,1.00,1.00,33.51,15.61,22.95
2025-04-18 14:00:00,4,14,0.00,1.00,0.00,22.61,27.14,13.29
2025-04-18 14:15:00,4,14,1.00,0.00,1.00,29.11,38.75,36.52
2025-04-18 14:30:00,4,14,0.00,0.00,0.00,17.01,35.66,15.07
2025-04-18 14:45:00,4,14,0.00,0.00,1.00,19.48,31.12,14.20
2025-04-18 15:00:00,4,15,1.00,0.00,0.00,14.05,13.36,21.83
2025-04-18 15:15:00,4,15,1.00,1.00,0.00,39.03,18.55,12.36
2025-04-18 15:30:00,4,15,0.00,0.00,1.00,36.36,16.88,15.57
2025-04-18 15:45:00,4,15,0.00,0.00,1.00,22.72,25.27,23.99
2025-04-18 16:00:00,4,16,1.00,1.00,0.00,13.23,26.38,25.65
2025-04-18 16:15:00,4,16,0.00,1.00,1.00,25.63,21.22,19.64
2025-04-18 16:30:00,4,16,1.00,0.00,0.00,28.73,13.00,39.99
2025-04-18 16:45:00,4,16,0.00,0.00,0.00,29.71,14.90,24.36
2025-04-18 17:00:00,4,17,0.00,1.00,1.00,19.74,12.60,21.27
2025-04-18 17:15:00,4,17,1.00,1.00,1.00,31.01,36.47,37.09
2025-04-18 17:30:00,4,17,1.00,0.00,0.00,18.54,18.72,37.35
2025-04-18 17:45:00,4,17,1.00,1.00,1.00,36.88,17.64,12.82
2025-04-18 18:00:00,4,18,1.00,0.00,0.00,14.79,32.82,14.57
2025-04-18 18:15:00,4,18,1.00,1.00,1.00,37.56,14.15,15.31
2025-04-18 18:30:00,4,18,0.00,1.00,0.00,13.64,23.69,25.71
2025-04-18 18:45:00,4,18,0.00,0.00,1.00,30.58,19.99,20.16
2025-04-18 19:00:00,4,19,1.00,1.00,1.00,12.63,38.59,12.09
2025-04-18 19:15:00,4,19,1.00,0.00,0.00,20.74,24.80,26.00
2025-04-18 19:30:00,4,19,0.00,1.00,0.00,22.31,21.27,21.85
2025-04-18 19:45:00,4,19,0.00,1.00,1.00,22.76,27.71,21.34
2025-04-18 20:00:00,4,20,1.00,0.00,1.00,38.62,33.01,31.49
2025-04-18 20:15:00,4,20,1.00,1.00,0.00,19.70,25.86,28.00
2025-04-18 20:30:00,4,20,1.00,1.00,0.00,38.12,34.96,34.58
2025-04-18 20:45:00,4,20,0.00,0.00,0.00,33.76,17.51,30.39
2025-04-18 21:00:00,4,21,0.00,1.00,0.00,16.37,15.20,34.26
2025-04-18 21:15:00,4,21,0.00,0.00,0.00,12.24,15.33,16.29
2025-04-18 21:30:00,4,21,0.00,0.00,1.00,26.18,38.21,39.36
2025-04-18 21:45:00,4,21,0.00,0.00,0.00,19.27,23.99,25.53
2025-04-18 22:00:00,4,22,0.00,0.00,1.00,32.89,30.89,20.91
2025-04-18 22:15:00,4,22,1.00,0.00,0.00,38.93,23.44,33.52
2025-04-18 22:30:00,4,22,0.00,0.00,1.00,30.86,38.16,29.95
2025-04-18 22:45:00,4,22,0.00,0.00,1.00,33.26,35.71,15.51
2025-04-18 23:00:00,4,23,1.00,1.00,0.00,31.32,34.01,37.06
2025-04-18 23:15:00,4,23,0.00,1.00,0.00,22.80,22.65,26.09
2025-04-18 23:30:00,4,23,0.00,0.00,0.00,17.35,28.28,22.38
2025-04-18 23:45:00,4,23,1.00,0.00,0.00,13.07,27.66,27.53
2025-04-19 00:00:00,5,0,1.00,1.00,0.00,22.39,15.70,15.22
2025-04-19 00:15:00,5,0,0.00,1.00,0.00,28.82,33.11,21.19
2025-04-19 00:30:00,5,0,0.00,1.00,1.00,24.52,23.28,39.75
2025-04-19 00:45:00,5,0,1.00,1.00,0.00,19.39,27.22,33.16
2025-04-19 01:00:00,5,1,0.00,0.00,0.00,15.57,37.45,15.18
2025-04-19 01:15:00,5,1,1.00,0.00,1.00,27.15,37.48,31.20
2025-04-19 01:30:00,5,1,0.00,0.00,1.00,38.80,35.68,20.46
2025-04-19 01:45:00,5,1,0.00,0.00,0.00,37.24,37.19,36.61
2025-04-19 02:00:00,5,2,0.00,0.00,1.00,35.06,37.28,33.79
2025-04-19 02:15:00,5,2,0.00,1.00,1.00,12.43,24.58,31.60
2025-04-19 02:30:00,5,2,1.00,0.00,0.00,15.94,15.06,14.14
2025-04-19 02:45:00,5,2,0.00,0.00,1.00,15.57,24.80,27.20
2025-04-19 03:00:00,5,3,0.00,0.00,0.00,22.23,28.32,13.12
2025-04-19 03:15:00,5,3,0.00,1.00,1.00,19.91,12.71,28.28
2025-04-19 03:30:00,5,3,1.00,0.00,1.00,39.81,36.88,16.09
2025-04-19 03:45:00,5,3,1.00,1.00,0.00,33.52,32.96,31.89
2025-04-19 04:00:00,5,4,0.00,0.00,1.00,19.00,22.81,32.94
2025-04-19 04:15:00,5,4,1.00,1.00,0.00,29.42,26.06,13.97
2025-04-19 04:30:00,5,4,1.00,1.00,1.00,39.18,17.46,34.14
2025-04-19 04:45:00,5,4,1.00,1.00,1.00,34.29,38.66,19.85
2025-04-19 05:00:00,5,5,0.00,1.00,1.00,32.22,37.43,27.92
2025-04-19 05:15:00,5,5,0.00,1.00,1.00,23.56,31.38,15.49
2025-04-19 05:30:00,5,5,0.00,0.00,0.00,15.76,33.16,28.03
2025-04-19 05:45:00,5,5,1.00,1.00,1.00,25.57,35.77,37.35
2025-04-19 06:00:00,5,6,1.00,0.00,1.00,38.68,20.73,37.57
2025-04-19 06:15:00,5,6,0.00,1.00,0.00,15.11,12.41,18.93
2025-04-19 06:30:00,5,6,1.00,0.00,0.00,30.92,33.76,30.53
2025-04-19 06:45:00,5,6,1.00,0.00,0.00,38.46,33.29,26.63
2025-04-19 07:00:00,5,7,1.00,1.00,1.00,21.27,12.66,24.37
2025-04-19 07:15:00,5,7,0.00,1.00,0.00,31.05,37.18,12.61
2025-04-19 07:30:00,5,7,1.00,0.00,1.00,34.48,37.63,34.51
2025-04-19 07:45:00,5,7,0.00,1.00,1.00,16.52,23.95,18.97
2025-04-19 08:00:00,5,8,0.00,1.00,1.00,26.27,28.69,25.68
2025-04-19 08:15:00,5,8,1.00,0.00,1.00,38.77,21.41,35.82
2025-04-19 08:30:00,5,8,1.00,0.00,0.00,26.55,16.76,24.00
2025-04-19 08:45:00,5,8,0.00,1.00,1.00,13.06,26.07,27.12
2025-04-19 09:00:00,5,9,0.00,0.00,0.00,29.85,21.96,20.81
2025-04-19 09:15:00,5,9,1.00,1.00,1.00,20.65,18.22,22.22
2025-04-19 09:30:00,5,9,0.00,0.00,0.00,14.38,31.63,36.74
2025-04-19 09:45:00,5,9,0.00,1.00,0.00,20.40,27.75,16.24
2025-04-19 10:00:00,5,10,1.00,0.00,0.00,24.66,32.94,26.47
2025-04-19 10:15:00,5,10,1.00,1.00,1.00,34.97,23.70,24.42
2025-04-19 10:30:00,5,10,0.00,0.00,1.00,35.13,29.34,20.16
2025-04-19 10:45:00,5,10,0.00,1.00,0.00,33.88,13.37,37.51
2025-04-19 11:00:00,5,11,1.00,1.00,0.00,31.46,32.51,17.40
2025-04-19 11:15:00,5,11,0.00,1.00,1.00,31.73,31.54,34.02
2025-04-19 11:30:00,5,11,0.00,1.00,0.00,39.19,39.50,14.07
2025-04-19 11:45:00,5,11,1.00,0.00,1.00,26.02,17.88,29.61
2025-04-19 12:00:00,5,12,1.00,1.00,0.00,32.91,21.04,25.06
2025-04-19 12:15:00,5,12,0.00,1.00,0.00,25.19,31.98,38.91
2025-04-19 12:30:00,5,12,1.00,0.00,0.00,14.20,30.09,38.94
2025-04-19 12:45:00,5,12,1.00,0.00,1.00,34.32,20.39,25.79
2025-04-19 13:00:00,5,13,1.00,1.00,1.00,13.54,31.20,35.07
2025-04-19 13:15:00,5,13,1.00,0.00,0.00,20.43,39.25,28.91
2025-04-19 13:30:00,5,13,0.00,0.00,1.00,39.54,39.55,16.37
2025-04-19 13:45:00,5,13,1.00,1.00,1.00,31.24,21.75,20.25
2025-04-19 14:00:00,5,14,1.00,1.00,0.00,30.16,33.96,38.96
2025-04-19 14:15:00,5,14,0.00,1.00,1.00,31.50,16.34,21.03
2025-04-19 14:30:00,5,14,1.00,0.00,1.00,35.60,20.84,13.62
2025-04-19 14:45:00,5,14,0.00,0.00,0.00,12.20,13.52,12.28
2025-04-19 15:00:00,5,15,0.00,1.00,0.00,19.13,25.98,13.67
2025-04-19 15:15:00,5,15,0.00,1.00,1.00,19.02,29.77,30.97
2025-04-19 15:30:00,5,15,1.00,1.00,0.00,36.28,28.43,28.52
2025-04-19 15:45:00,5,15,1.00,1.00,1.00,26.03,26.98,33.37
2025-04-19 16:00:00,5,16,1.00,0.00,1.00,19.21,12.03,13.38
2025-04-19 16:15:00,5,16,0.00,0.00,0.00,28.59,26.31,29.56
2025-04-19 16:30:00,5,16,0.00,1.00,1.00,33.96,12.40,15.81
2025-04-19 16:45:00,5,16,1.00,1.00,1.00,31.80,34.78,23.76
2025-04-19 17:00:00,5,17,0.00,1.00,1.00,13.29,21.86,31.41
2025-04-19 17:15:00,5,17,1.00,0.00,1.00,16.61,36.73,38.09
2025-04-19 17:30:00,5,17,0.00,0.00,1.00,15.39,37.54,22.79
2025-04-19 17:45:00,5,17,1.00,0.00,0.00,30.08,36.16,39.69
2025-04-19 18:00:00,5,18,1.00,1.00,1.00,23.88,32.73,12.33
2025-04-19 18:15:00,5,18,0.00,0.00,1.00,35.67,39.97,37.19
2025-04-19 18:30:00,5,18,1.00,1.00,1.00,30.05,19.99,15.05
2025-04-19 18:45:00,5,18,1.00,0.00,1.00,13.97,13.19,35.50
2025-04-19 19:00:00,5,19,1.00,1.00,1.00,18.99,17.45,16.78
2025-04-19 19:15:00,5,19,0.00,1.00,1.00,24.97,13.88,33.71
2025-04-19 19:30:00,5,19,1.00,1.00,0.00,17.21,36.95,18.20
2025-04-19 19:45:00,5,19,1.00,1.00,1.00,20.55,17.65,32.86
2025-04-19 20:00:00,5,20,1.00,1.00,1.00,15.86,21.49,25.57
2025-04-19 20:15:00,5,20,0.00,0.00,0.00,22.06,15.56,28.46
2025-04-19 20:30:00,5,20,1.00,1.00,0.00,12.42,33.82,32.30
2025-04-19 20:45:00,5,20,1.00,0.00,0.00,19.94,30.68,18.41
2025-04-19 21:00:00,5,21,1.00,1.00,0.00,12.54,14.67,28.27
2025-04-19 21:15:00,5,21,1.00,0.00,1.00,14.18,37.65,23.83
2025-04-19 21:30:00,5,21,0.00,0.00,1.00,35.26,20.53,24.93
2025-04-19 21:45:00,5,21,1.00,1.00,1.00,20.62,37.84,13.98
2025-04-19 22:00:00,5,22,0.00,0.00,1.00,37.30,38.71,23.92
2025-04-19 22:15:00,5,22,1.00,1.00,1.00,19.02,23.05,13.11
2025-04-19 22:30:00,5,22,0.00,0.00,1.00,22.58,20.91,29.01
2025-04-19 22:45:00,5,22,1.00,0.00,1.00,36.98,17.46,19.03
2025-04-19 23:00:00,5,23,1.00,1.00,0.00,19.73,12.55,19.80
2025-04-19 23:15:00,5,23,1.00,0.00,1.00,30.36,28.78,17.64
2025-04-19 23:30:00,5,23,1.00,0.00,1.00,23.33,27.17,30.59
2025-04-19 23:45:00,5,23,1.00,1.00,1.00,27.62,27.78,25.15
2025-04-20 00:00:00,6,0,0.00,1.00,0.00,25.15,16.88,28.04
2025-04-20 00:15:00,6,0,0.00,0.00,0.00,26.57,35.31,28.34
2025-04-20 00:30:00,6,0,1.00,0.00,0.00,15.10,18.10,35.24
2025-04-20 00:45:00,6,0,1.00,0.00,1.00,34.58,26.05,17.43
2025-04-20 01:00:00,6,1,1.00,1.00,0.00,35.26,34.59,12.25
2025-04-20 01:15:00,6,1,1.00,0.00,1.00,18.81,12.91,38.18
2025-04-20 01:30:00,6,1,0.00,0.00,1.00,38.32,35.70,28.67
2025-04-20 01:45:00,6,1,1.00,1.00,0.00,33.23,18.39,34.65
2025-04-20 02:00:00,6,2,1.00,1.00,1.00,36.90,27.09,34.01
2025-04-20 02:15:00,6,2,0.00,0.00,0.00,37.40,38.95,19.01
2025-04-20 02:30:00,6,2,0.00,1.00,0.00,39.72,17.93,15.13
2025-04-20 02:45:00,6,2,1.00,1.00,1.00,22.19,27.35,18.11
2025-04-20 03:00:00,6,3,1.00,0.00,0.00,31.58,38.73,16.29
2025-04-20 03:15:00,6,3,1.00,1.00,0.00,19.48,37.13,18.36
2025-04-20 03:30:00,6,3,1.00,1.00,0.00,35.86,21.45,24.67
2025-04-20 03:45:00,6,3,0.00,0.00,1.00,33.17,31.56,34.62
2025-04-20 04:00:00,6,4,1.00,0.00,1.00,17.62,24.14,36.40
2025-04-20 04:15:00,6,4,0.00,0.00,1.00,23.70,16.77,36.22
2025-04-20 04:30:00,6,4,1.00,0.00,0.00,15.41,27.19,19.87
2025-04-20 04:45:00,6,4,0.00,1.00,1.00,15.05,15.47,34.28
2025-04-20 05:00:00,6,5,1.00,1.00,1.00,39.57,20.93,30.69
2025-04-20 05:15:00,6,5,0.00,0.00,1.00,21.93,34.00,28.24
2025-04-20 05:30:00,6,5,1.00,0.00,0.00,24.56,19.47,32.24
2025-04-20 05:45:00,6,5,0.00,1.00,1.00,28.28,39.83,23.50
2025-04-20 06:00:00,6,6,1.00,0.00,1.00,22.98,18.15,23.42
2025-04-20 06:15:00,6,6,1.00,1.00,0.00,24.18,29.59,25.88
2025-04-20 06:30:00,6,6,0.00,0.00,1.00,26.97,31.27,27.23
2025-04-20 06:45:00,6,6,0.00,0.00,0.00,39.31,28.57,33.25
2025-04-20 07:00:00,6,7,0.00,1.00,0.00,19.15,20.80,29.07
2025-04-20 07:15:00,6,7,0.00,1.00,0.00,31.03,33.93,36.52
2025-04-20 07:30:00,6,7,1.00,1.00,1.00,12.37,35.78,24.08
2025-04-20 07:45:00,6,7,1.00,0.00,0.00,34.25,20.59,38.86
2025-04-20 08:00:00,6,8,0.00,1.00,1.00,17.35,14.33,31.82
2025-04-20 08:15:00,6,8,0.00,1.00,0.00,35.58,20.82,16.28
2025-04-20 08:30:00,6,8,1.00,0.00,1.00,20.31,27.14,16.55
2025-04-20 08:45:00,6,8,1.00,1.00,0.00,35.43,30.78,28.72
2025-04-20 09:00:00,6,9,0.00,1.00,1.00,31.43,13.96,20.10
2025-04-20 09:15:00,6,9,1.00,1.00,0.00,17.91,36.22,36.80
2025-04-20 09:30:00,6,9,1.00,1.00,1.00,25.09,36.74,18.98
2025-04-20 09:45:00,6,9,0.00,0.00,1.00,19.55,20.40,19.73
2025-04-20 10:00:00,6,10,0.00,1.00,1.00,19.25,13.04,34.66
2025-04-20 10:15:00,6,10,0.00,1.00,1.00,24.07,34.73,15.17
2025-04-20 10:30:00,6,10,1.00,1.00,1.00,39.22,30.70,25.57
2025-04-20 10:45:00,6,10,1.00,0.00,1.00,37.75,30.95,36.15
2025-04-20 11:00:00,6,11,0.00,0.00,1.00,31.70,19.51,30.89
2025-04-20 11:15:00,6,11,0.00,1.00,0.00,19.08,38.69,12.29
2025-04-20 11:30:00,6,11,1.00,1.00,1.00,30.09,27.58,24.33
2025-04-20 11:45:00,6,11,0.00,1.00,0.00,31.76,24.86,17.06
2025-04-20 12:00:00,6,12,0.00,0.00,1.00,35.41,24.02,28.86
2025-04-20 12:15:00,6,12,0.00,0.00,1.00,23.23,23.32,16.30
2025-04-20 12:30:00,6,12,0.00,1.00,1.00,19.98,17.83,17.19
2025-04-20 12:45:00,6,12,1.00,0.00,0.00,34.08,35.60,17.09
2025-04-20 13:00:00,6,13,1.00,0.00,0.00,37.52,16.37,14.99
2025-04-20 13:15:00,6,13,1.00,1.00,1.00,34.75,26.25,33.60
2025-04-20 13:30:00,6,13,0.00,0.00,0.00,39.55,25.28,19.74
2025-04-20 13:45:00,6,13,1.00,0.00,0.00,24.69,20.39,17.16
2025-04-20 14:00:00,6,14,0.00,1.00,0.00,23.51,14.14,28.19
