timestamp,day_of_week,hour,l1,l2,l3,t1,t2,t3
2025-04-26 22:15:00,5,22,0.00,2.00,1.00,18.19,24.82,21.57
2025-04-26 22:30:00,5,22,1.00,0.00,3.00,37.83,36.61,21.31
2025-04-26 22:45:00,5,22,3.00,2.00,3.00,28.07,29.38,24.44
2025-04-26 23:00:00,5,23,1.00,0.00,0.00,31.41,39.04,30.73
2025-04-26 23:15:00,5,23,1.00,2.00,3.00,36.68,34.92,16.33
2025-04-26 23:30:00,5,23,1.00,3.00,2.00,20.07,32.83,32.95
2025-04-26 23:45:00,5,23,0.00,2.00,3.00,33.99,31.72,27.75
2025-04-27 00:00:00,6,0,0.00,0.00,1.00,12.27,34.85,19.76
2025-04-27 00:15:00,6,0,1.00,0.00,1.00,26.49,32.86,39.28
2025-04-27 00:30:00,6,0,1.00,1.00,2.00,20.44,37.88,28.93
2025-04-27 00:45:00,6,0,3.00,2.00,0.00,32.67,28.80,25.64
2025-04-27 01:00:00,6,1,3.00,1.00,2.00,26.94,37.01,12.88
2025-04-27 01:15:00,6,1,2.00,1.00,3.00,36.42,31.40,39.11
2025-04-27 01:30:00,6,1,0.00,2.00,0.00,15.13,30.13,39.45
2025-04-27 01:45:00,6,1,0.00,0.00,1.00,33.83,12.41,34.82
2025-04-27 02:00:00,6,2,3.00,1.00,2.00,20.23,22.29,13.15
2025-04-27 02:15:00,6,2,0.00,2.00,0.00,27.45,33.45,21.18
2025-04-27 02:30:00,6,2,2.00,1.00,3.00,33.54,15.56,12.40
2025-04-27 02:45:00,6,2,3.00,1.00,1.00,36.98,21.23,16.47
2025-04-27 03:00:00,6,3,1.00,2.00,0.00,24.80,26.30,24.39
2025-04-27 03:15:00,6,3,1.00,0.00,0.00,23.53,32.52,30.17
2025-04-27 03:30:00,6,3,3.00,3.00,2.00,17.17,19.46,27.00
2025-04-27 03:45:00,6,3,1.00,3.00,2.00,29.86,19.64,34.76
2025-04-27 04:00:00,6,4,0.00,2.00,2.00,23.44,28.23,24.28
2025-04-27 04:15:00,6,4,3.00,1.00,1.00,13.12,20.85,35.95
2025-04-27 04:30:00,6,4,2.00,3.00,2.00,14.32,14.89,20.58
2025-04-27 04:45:00,6,4,1.00,0.00,3.00,15.75,37.92,39.21
2025-04-27 05:00:00,6,5,0.00,2.00,1.00,27.02,26.20,20.57
2025-04-27 05:15:00,6,5,1.00,0.00,1.00,16.77,28.27,36.88
2025-04-27 05:30:00,6,5,1.00,1.00,1.00,25.11,36.46,14.00
2025-04-27 05:45:00,6,5,1.00,1.00,0.00,26.12,24.75,18.22
2025-04-27 06:00:00,6,6,0.00,0.00,3.00,38.64,33.75,23.04
2025-04-27 06:15:00,6,6,3.00,3.00,2.00,27.51,27.29,38.81
2025-04-27 06:30:00,6,6,2.00,0.00,2.00,37.30,14.39,37.97
2025-04-27 06:45:00,6,6,2.00,1.00,2.00,23.80,36.56,32.73
2025-04-27 07:00:00,6,7,2.00,3.00,3.00,13.70,12.08,36.94
2025-04-27 07:15:00,6,7,0.00,0.00,1.00,25.31,29.52,14.06
2025-04-27 07:30:00,6,7,1.00,3.00,0.00,27.45,14.20,31.52
2025-04-27 07:45:00,6,7,3.00,0.00,2.00,23.46,19.40,35.95
2025-04-27 08:00:00,6,8,0.00,0.00,0.00,15.63,29.90,36.96
2025-04-27 08:15:00,6,8,0.00,3.00,3.00,19.81,33.20,37.33
2025-04-27 08:30:00,6,8,3.00,3.00,2.00,24.10,37.96,38.03
2025-04-27 08:45:00,6,8,1.00,2.00,1.00,29.31,21.59,34.38
2025-04-27 09:00:00,6,9,0.00,2.00,2.00,36.83,29.91,36.38
2025-04-27 09:15:00,6,9,1.00,1.00,2.00,17.90,22.09,12.68
2025-04-27 09:30:00,6,9,2.00,1.00,2.00,38.03,34.68,17.74
2025-04-27 09:45:00,6,9,1.00,3.00,2.00,27.81,26.43,27.37
2025-04-27 10:00:00,6,10,3.00,2.00,0.00,26.84,22.87,19.67
2025-04-27 10:15:00,6,10,2.00,3.00,0.00,30.18,34.29,24.20
2025-04-27 10:30:00,6,10,0.00,2.00,0.00,31.22,28.83,30.36
2025-04-27 10:45:00,6,10,0.00,0.00,2.00,21.41,20.27,22.50
2025-04-27 11:00:00,6,11,2.00,3.00,3.00,15.20,30.06,19.43
2025-04-27 11:15:00,6,11,3.00,0.00,2.00,16.29,39.47,19.51
2025-04-27 11:30:00,6,11,1.00,0.00,1.00,37.74,22.58,16.04
2025-04-27 11:45:00,6,11,0.00,1.00,2.00,32.92,31.16,22.99
2025-04-27 12:00:00,6,12,1.00,1.00,0.00,17.24,14.24,27.24
2025-04-27 12:15:00,6,12,2.00,1.00,1.00,15.20,25.35,35.29
2025-04-27 12:30:00,6,12,2.00,1.00,2.00,28.52,25.56,36.73
2025-04-27 12:45:00,6,12,0.00,2.00,3.00,34.44,25.23,36.46
2025-04-27 13:00:00,6,13,1.00,1.00,0.00,30.40,20.42,38.65
2025-04-27 13:15:00,6,13,1.00,2.00,2.00,31.94,15.24,24.24
2025-04-27 13:30:00,6,13,3.00,2.00,2.00,22.07,35.21,25.86
2025-04-27 13:45:00,6,13,3.00,2.00,2.00,18.85,33.14,31.94
2025-04-27 14:00:00,6,14,0.00,2.00,1.00,30.56,23.03,18.31
2025-04-27 14:15:00,6,14,2.00,0.00,3.00,38.63,21.29,24.12
2025-04-27 14:30:00,6,14,1.00,3.00,2.00,28.40,24.45,32.11
2025-04-27 14:45:00,6,14,0.00,0.00,1.00,31.11,16.52,31.61
2025-04-27 15:00:00,6,15,1.00,0.00,3.00,33.78,21.63,39.86
2025-04-27 15:15:00,6,15,1.00,2.00,0.00,13.42,25.35,36.87
2025-04-27 15:30:00,6,15,2.00,0.00,3.00,33.75,32.90,25.75
2025-04-27 15:45:00,6,15,2.00,1.00,0.00,35.18,38.97,12.33
2025-04-27 16:00:00,6,16,3.00,3.00,0.00,19.62,16.53,15.89
2025-04-27 16:15:00,6,16,2.00,1.00,2.00,39.92,14.77,35.57
2025-04-27 16:30:00,6,16,3.00,1.00,1.00,25.76,24.68,16.18
2025-04-27 16:45:00,6,16,2.00,3.00,3.00,16.73,29.26,17.51
2025-04-27 17:00:00,6,17,3.00,0.00,3.00,39.72,32.00,36.62
2025-04-27 17:15:00,6,17,1.00,1.00,3.00,32.79,27.32,35.09
2025-04-27 17:30:00,6,17,3.00,1.00,2.00,14.89,19.12,20.40
2025-04-27 17:45:00,6,17,2.00,2.00,3.00,18.28,12.86,29.25
2025-04-27 18:00:00,6,18,3.00,1.00,1.00,14.02,20.74,39.78
2025-04-27 18:15:00,6,18,0.00,3.00,0.00,38.44,38.58,33.13
2025-04-27 18:30:00,6,18,3.00,0.00,3.00,19.67,35.46,26.59
2025-04-27 18:45:00,6,18,2.00,3.00,1.00,17.87,22.28,18.94
2025-04-27 19:00:00,6,19,1.00,1.00,3.00,24.95,21.96,13.82
2025-04-27 19:15:00,6,19,2.00,1.00,3.00,34.60,22.70,28.95
2025-04-27 19:30:00,6,19,1.00,1.00,2.00,19.64,24.48,33.07
2025-04-27 19:45:00,6,19,0.00,2.00,3.00,36.25,26.58,25.88
2025-04-27 20:00:00,6,20,2.00,3.00,2.00,22.97,33.30,19.27
2025-04-27 20:15:00,6,20,3.00,2.00,0.00,21.17,19.89,26.53
2025-04-27 20:30:00,6,20,3.00,3.00,3.00,15.65,24.80,20.91
2025-04-27 20:45:00,6,20,3.00,1.00,0.00,16.15,16.94,26.64
2025-04-27 21:00:00,6,21,1.00,3.00,0.00,22.37,34.59,15.47
2025-04-27 21:15:00,6,21,3.00,1.00,3.00,17.27,32.28,16.69
2025-04-27 21:30:00,6,21,2.00,3.00,3.00,23.28,29.04,20.91
2025-04-27 21:45:00,6,21,3.00,3.00,1.00,13.24,18.74,30.26
2025-04-27 22:00:00,6,22,3.00,3.00,1.00,17.33,31.19,37.78
2025-04-27 22:15:00,6,22,1.00,2.00,3.00,34.06,38.83,37.46
2025-04-27 22:30:00,6,22,1.00,0.00,2.00,23.07,24.26,13.97
2025-04-27 22:45:00,6,22,0.00,1.00,2.00,17.76,26.29,20.36
2025-04-27 23:00:00,6,23,1.00,0.00,1.00,13.96,24.03,20.22
2025-04-27 23:15:00,6,23,2.00,3.00,3.00,17.02,33.92,15.56
2025-04-27 23:30:00,6,23,0.00,2.00,2.00,13.56,15.47,16.07
2025-04-27 23:45:00,6,23,2.00,3.00,0.00,34.21,12.19,13.78
2025-04-28 00:00:00,0,0,0.00,0.00,2.00,29.61,31.35,17.64
2025-04-28 00:15:00,0,0,2.00,2.00,0.00,12.39,33.94,28.31
2025-04-28 00:30:00,0,0,0.00,0.00,3.00,27.46,36.78,19.57
2025-04-28 00:45:00,0,0,2.00,2.00,1.00,24.64,21.42,35.14
2025-04-28 01:00:00,0,1,2.00,2.00,3.00,23.35,29.56,37.42
2025-04-28 01:15:00,0,1,2.00,0.00,2.00,35.50,33.92,15.67
2025-04-28 01:30:00,0,1,1.00,3.00,0.00,24.50,32.30,22.71
2025-04-28 01:45:00,0,1,0.00,1.00,2.00,14.04,18.51,12.66
2025-04-28 02:00:00,0,2,3.00,1.00,3.00,14.84,26.67,32.14
2025-04-28 02:15:00,0,2,1.00,3.00,1.00,38.10,20.07,39.57
2025-04-28 02:30:00,0,2,0.00,2.00,1.00,21.78,21.25,27.96
2025-04-28 02:45:00,0,2,3.00,1.00,0.00,33.64,13.65,24.92
2025-04-28 03:00:00,0,3,1.00,3.00,0.00,33.33,34.23,39.81
2025-04-28 03:15:00,0,3,0.00,0.00,1.00,23.85,23.08,16.58
2025-04-28 03:30:00,0,3,2.00,1.00,1.00,13.18,13.92,33.86
2025-04-28 03:45:00,0,3,0.00,2.00,2.00,15.94,32.87,21.98
2025-04-28 04:00:00,0,4,1.00,3.00,0.00,24.33,17.86,38.53
2025-04-28 04:15:00,0,4,0.00,3.00,0.00,26.45,31.13,28.96
2025-04-28 04:30:00,0,4,3.00,2.00,3.00,36.22,30.63,33.71
2025-04-28 04:45:00,0,4,3.00,3.00,2.00,37.69,14.12,31.65
2025-04-28 05:00:00,0,5,0.00,3.00,2.00,31.73,13.06,13.79
2025-04-28 05:15:00,0,5,2.00,0.00,1.00,31.80,32.63,13.51
2025-04-28 05:30:00,0,5,2.00,3.00,3.00,33.43,28.41,30.87
2025-04-28 05:45:00,0,5,2.00,2.00,3.00,20.17,24.55,17.18
2025-04-28 06:00:00,0,6,1.00,1.00,3.00,27.50,28.12,26.32
2025-04-28 06:15:00,0,6,3.00,2.00,1.00,12.81,12.73,12.82
2025-04-28 06:30:00,0,6,3.00,1.00,3.00,16.21,35.62,22.13
2025-04-28 06:45:00,0,6,3.00,0.00,3.00,33.99,34.43,21.39
2025-04-28 07:00:00,0,7,2.00,0.00,2.00,21.26,36.31,18.99
2025-04-28 07:15:00,0,7,1.00,2.00,0.00,39.92,17.16,16.82
2025-04-28 07:30:00,0,7,0.00,1.00,1.00,39.33,12.93,18.33
2025-04-28 07:45:00,0,7,3.00,1.00,1.00,33.72,13.64,18.17
2025-04-28 08:00:00,0,8,1.00,2.00,1.00,33.14,17.59,14.63
2025-04-28 08:15:00,0,8,1.00,1.00,0.00,33.44,21.64,32.81
2025-04-28 08:30:00,0,8,1.00,2.00,2.00,29.52,24.72,30.49
2025-04-28 08:45:00,0,8,2.00,3.00,1.00,23.12,16.84,23.06
2025-04-28 09:00:00,0,9,0.00,3.00,0.00,39.12,33.57,15.42
2025-04-28 09:15:00,0,9,3.00,1.00,3.00,16.45,19.01,29.08
2025-04-28 09:30:00,0,9,1.00,3.00,1.00,20.08,17.17,14.87
2025-04-28 09:45:00,0,9,3.00,1.00,1.00,29.11,39.50,13.76
2025-04-28 10:00:00,0,10,0.00,1.00,2.00,32.54,32.78,35.32
2025-04-28 10:15:00,0,10,0.00,0.00,2.00,37.68,25.34,15.62
2025-04-28 10:30:00,0,10,0.00,0.00,1.00,15.83,14.47,28.48
2025-04-28 10:45:00,0,10,1.00,0.00,3.00,20.64,33.72,13.44
2025-04-28 11:00:00,0,11,0.00,0.00,1.00,20.80,12.80,13.71
2025-04-28 11:15:00,0,11,3.00,2.00,1.00,28.60,38.64,24.35
2025-04-28 11:30:00,0,11,0.00,3.00,0.00,17.12,13.41,26.24
2025-04-28 11:45:00,0,11,1.00,0.00,3.00,22.57,39.68,29.24
2025-04-28 12:00:00,0,12,0.00,1.00,2.00,31.84,34.44,14.19
2025-04-28 12:15:00,0,12,3.00,1.00,2.00,15.32,24.47,20.56
2025-04-28 12:30:00,0,12,0.00,1.00,3.00,21.10,39.21,31.52
2025-04-28 12:45:00,0,12,2.00,3.00,2.00,32.22,24.68,29.50
2025-04-28 13:00:00,0,13,0.00,3.00,3.00,28.22,12.97,13.84
2025-04-28 13:15:00,0,13,0.00,2.00,0.00,14.74,23.41,19.59
2025-04-28 13:30:00,0,13,2.00,0.00,0.00,16.50,27.37,15.88
2025-04-28 13:45:00,0,13,0.00,0.00,2.00,13.87,36.08,26.60
2025-04-28 14:00:00,0,14,1.00,3.00,3.00,28.54,20.78,38.43
2025-04-28 14:15:00,0,14,2.00,2.00,1.00,19.99,19.71,36.12
2025-04-28 14:30:00,0,14,3.00,1.00,2.00,17.16,36.23,12.83
2025-04-28 14:45:00,0,14,2.00,3.00,1.00,30.89,26.30,34.86
2025-04-28 15:00:00,0,15,3.00,2.00,2.00,33.87,31.81,19.08
2025-04-28 15:15:00,0,15,1.00,1.00,0.00,20.46,20.27,37.11
2025-04-28 15:30:00,0,15,2.00,0.00,0.00,34.03,16.38,39.78
2025-04-28 15:45:00,0,15,2.00,3.00,2.00,26.01,39.13,24.38
2025-04-28 16:00:00,0,16,1.00,2.00,1.00,14.12,12.69,24.12
2025-04-28 16:15:00,0,16,3.00,1.00,1.00,23.62,21.73,26.79
2025-04-28 16:30:00,0,16,1.00,3.00,3.00,30.35,29.65,13.46
2025-04-28 16:45:00,0,16,2.00,2.00,3.00,28.64,23.60,14.40
2025-04-28 17:00:00,0,17,1.00,2.00,3.00,32.65,19.62,34.68
2025-04-28 17:15:00,0,17,2.00,3.00,0.00,36.87,31.14,29.55
2025-04-28 17:30:00,0,17,2.00,2.00,3.00,37.76,30.01,30.55
2025-04-28 17:45:00,0,17,0.00,1.00,1.00,19.13,16.76,36.58
2025-04-28 18:00:00,0,18,1.00,1.00,2.00,16.98,29.68,39.38
2025-04-28 18:15:00,0,18,3.00,3.00,3.00,34.22,29.50,16.74
2025-04-28 18:30:00,0,18,3.00,0.00,3.00,17.14,25.04,35.03
2025-04-28 18:45:00,0,18,2.00,1.00,0.00,19.48,25.75,38.51
2025-04-28 19:00:00,0,19,3.00,1.00,1.00,15.08,29.55,39.76
2025-04-28 19:15:00,0,19,0.00,2.00,3.00,22.62,20.85,15.46
2025-04-28 19:30:00,0,19,1.00,0.00,3.00,27.88,18.78,30.87
2025-04-28 19:45:00,0,19,0.00,3.00,0.00,39.06,21.66,18.99
2025-04-28 20:00:00,0,20,3.00,3.00,1.00,15.27,16.46,14.06
2025-04-28 20:15:00,0,20,0.00,2.00,3.00,13.24,19.04,34.55
2025-04-28 20:30:00,0,20,0.00,0.00,1.00,22.77,23.31,36.23
2025-04-28 20:45:00,0,20,2.00,2.00,3.00,30.87,18.04,27.24
2025-04-28 21:00:00,0,21,1.00,1.00,2.00,13.76,30.14,16.55
2025-04-28 21:15:00,0,21,0.00,3.00,1.00,39.89,14.45,30.08
2025-04-28 21:30:00,0,21,3.00,3.00,1.00,37.59,35.99,24.93
2025-04-28 21:45:00,0,21,2.00,2.00,2.00,35.55,26.71,36.47
2025-04-28 22:00:00,0,22,3.00,0.00,2.00,38.81,13.62,37.29
2025-04-28 22:15:00,0,22,0.00,3.00,3.00,33.07,17.32,15.27
2025-04-28 22:30:00,0,22,0.00,3.00,2.00,18.47,34.45,15.08
2025-04-28 22:45:00,0,22,2.00,2.00,2.00,23.66,36.97,31.73
2025-04-28 23:00:00,0,23,1.00,1.00,1.00,35.78,26.10,21.88
2025-04-28 23:15:00,0,23,1.00,0.00,1.00,33.22,27.36,17.93
2025-04-28 23:30:00,0,23,1.00,2.00,0.00,19.21,12.17,33.81
2025-04-28 23:45:00,0,23,0.00,0.00,0.00,21.24,23.15,17.68
2025-04-29 00:00:00,1,0,1.00,2.00,3.00,20.09,18.68,31.05
2025-04-29 00:15:00,1,0,1.00,1.00,2.00,26.25,23.27,22.27
2025-04-29 00:30:00,1,0,2.00,3.00,0.00,30.72,24.07,31.08
2025-04-29 00:45:00,1,0,3.00,2.00,3.00,21.86,35.92,23.06
2025-04-29 01:00:00,1,1,3.00,2.00,2.00,32.18,34.63,29.73
2025-04-29 01:15:00,1,1,3.00,3.00,3.00,15.74,19.54,20.80
2025-04-29 01:30:00,1,1,0.00,2.00,1.00,19.98,27.45,25.68
2025-04-29 01:45:00,1,1,1.00,3.00,3.00,15.42,23.78,29.35
2025-04-29 02:00:00,1,2,2.00,0.00,3.00,27.50,35.87,30.65
2025-04-29 02:15:00,1,2,3.00,2.00,3.00,32.83,32.73,22.32
2025-04-29 02:30:00,1,2,3.00,3.00,3.00,34.85,27.14,39.94
2025-04-29 02:45:00,1,2,2.00,2.00,2.00,22.09,36.71,33.03
2025-04-29 03:00:00,1,3,0.00,0.00,3.00,23.71,38.55,23.31
2025-04-29 03:15:00,1,3,3.00,2.00,2.00,38.73,20.78,23.31
2025-04-29 03:30:00,1,3,1.00,0.00,2.00,22.12,34.16,25.53
2025-04-29 03:45:00,1,3,3.00,2.00,0.00,12.60,17.40,20.01
2025-04-29 04:00:00,1,4,3.00,0.00,0.00,32.05,27.34,16.96
2025-04-29 04:15:00,1,4,1.00,2.00,3.00,38.00,29.02,28.40
2025-04-29 04:30:00,1,4,1.00,0.00,0.00,15.90,16.33,22.07
2025-04-29 04:45:00,1,4,2.00,0.00,2.00,36.96,32.40,33.93
2025-04-29 05:00:00,1,5,3.00,0.00,2.00,34.76,35.13,19.63
2025-04-29 05:15:00,1,5,0.00,1.00,1.00,21.16,23.77,15.46
2025-04-29 05:30:00,1,5,0.00,0.00,3.00,12.67,22.10,16.02
2025-04-29 05:45:00,1,5,3.00,0.00,1.00,39.49,14.77,23.24
2025-04-29 06:00:00,1,6,1.00,3.00,0.00,12.64,13.01,19.23
2025-04-29 06:15:00,1,6,1.00,1.00,1.00,12.29,31.21,36.76
2025-04-29 06:30:00,1,6,0.00,1.00,2.00,25.76,15.79,30.80
2025-04-29 06:45:00,1,6,3.00,3.00,3.00,12.68,14.98,12.16
2025-04-29 07:00:00,1,7,2.00,2.00,0.00,23.24,12.88,27.20
2025-04-29 07:15:00,1,7,1.00,1.00,2.00,31.65,25.33,28.40
2025-04-29 07:30:00,1,7,2.00,3.00,3.00,17.71,20.36,27.12
2025-04-29 07:45:00,1,7,3.00,2.00,0.00,24.73,31.99,20.89
2025-04-29 08:00:00,1,8,2.00,0.00,2.00,21.63,12.18,18.15
2025-04-29 08:15:00,1,8,2.00,0.00,3.00,12.44,20.70,31.80
2025-04-29 08:30:00,1,8,3.00,1.00,2.00,35.96,19.27,24.64
2025-04-29 08:45:00,1,8,2.00,1.00,2.00,37.20,22.86,26.56
2025-04-29 09:00:00,1,9,2.00,1.00,1.00,37.72,15.43,17.39
2025-04-29 09:15:00,1,9,2.00,1.00,2.00,33.49,38.22,29.35
2025-04-29 09:30:00,1,9,1.00,2.00,3.00,16.61,18.52,12.22
2025-04-29 09:45:00,1,9,3.00,1.00,1.00,22.69,14.94,16.75
2025-04-29 10:00:00,1,10,3.00,3.00,3.00,26.82,31.73,18.60
2025-04-29 10:15:00,1,10,1.00,2.00,2.00,30.76,24.53,31.68
2025-04-29 10:30:00,1,10,2.00,3.00,1.00,18.28,26.09,29.76
2025-04-29 10:45:00,1,10,0.00,2.00,2.00,29.96,24.96,28.54
2025-04-29 11:00:00,1,11,1.00,3.00,2.00,26.00,38.80,18.98
2025-04-29 11:15:00,1,11,0.00,3.00,0.00,36.84,22.21,35.11
2025-04-29 11:30:00,1,11,2.00,2.00,2.00,24.13,30.68,17.34
2025-04-29 11:45:00,1,11,0.00,2.00,1.00,24.83,12.82,31.51
2025-04-29 12:00:00,1,12,1.00,1.00,3.00,16.37,30.30,20.97
2025-04-29 12:15:00,1,12,3.00,0.00,1.00,33.20,36.11,16.03
2025-04-29 12:30:00,1,12,2.00,2.00,0.00,26.15,17.05,22.92
2025-04-29 12:45:00,1,12,0.00,2.00,1.00,17.42,36.51,19.84
2025-04-29 13:00:00,1,13,1.00,1.00,3.00,12.36,30.32,39.70
2025-04-29 13:15:00,1,13,2.00,2.00,2.00,25.70,38.65,31.74
2025-04-29 13:30:00,1,13,2.00,0.00,3.00,33.40,39.13,36.60
2025-04-29 13:45:00,1,13,0.00,2.00,0.00,12.91,34.46,28.56
2025-04-29 14:00:00,1,14,3.00,3.00,2.00,26.72,20.37,33.22
2025-04-29 14:15:00,1,14,0.00,1.00,3.00,32.84,14.00,26.12
2025-04-29 14:30:00,1,14,2.00,1.00,1.00,12.89,38.96,23.02
2025-04-29 14:45:00,1,14,3.00,1.00,1.00,32.11,34.93,17.27
2025-04-29 15:00:00,1,15,3.00,3.00,0.00,39.46,37.79,29.31
2025-04-29 15:15:00,1,15,1.00,2.00,2.00,20.18,24.08,17.21
2025-04-29 15:30:00,1,15,2.00,0.00,3.00,25.62,13.59,31.85
2025-04-29 15:45:00,1,15,2.00,3.00,0.00,35.79,28.28,33.33
2025-04-29 16:00:00,1,16,1.00,0.00,3.00,21.19,28.43,21.56
2025-04-29 16:15:00,1,16,1.00,1.00,1.00,25.66,20.56,38.06
2025-04-29 16:30:00,1,16,3.00,0.00,3.00,38.26,29.17,30.44
2025-04-29 16:45:00,1,16,1.00,3.00,2.00,39.86,31.56,29.97
2025-04-29 17:00:00,1,17,0.00,0.00,2.00,17.56,23.60,27.15
2025-04-29 17:15:00,1,17,3.00,3.00,1.00,38.68,33.01,32.25
2025-04-29 17:30:00,1,17,2.00,0.00,1.00,13.10,32.32,33.80
2025-04-29 17:45:00,1,17,2.00,1.00,1.00,18.75,29.88,32.86
2025-04-29 18:00:00,1,18,2.00,1.00,2.00,22.66,23.11,13.02
2025-04-29 18:15:00,1,18,3.00,1.00,3.00,20.05,18.05,39.53
2025-04-29 18:30:00,1,18,1.00,2.00,2.00,13.89,12.94,14.20
2025-04-29 18:45:00,1,18,1.00,0.00,0.00,37.39,13.20,24.03
2025-04-29 19:00:00,1,19,3.00,0.00,1.00,13.50,14.42,19.00
2025-04-29 19:15:00,1,19,3.00,3.00,1.00,24.37,30.53,17.91
2025-04-29 19:30:00,1,19,3.00,3.00,3.00,19.36,32.05,27.82
2025-04-29 19:45:00,1,19,3.00,0.00,3.00,12.66,23.13,22.11
2025-04-29 20:00:00,1,20,2.00,1.00,2.00,20.89,14.64,37.42
2025-04-29 20:15:00,1,20,1.00,2.00,1.00,31.23,14.35,13.00
2025-04-29 20:30:00,1,20,2.00,0.00,0.00,29.22,23.85,34.60
2025-04-29 20:45:00,1,20,3.00,0.00,3.00,35.92,14.89,38.21
2025-04-29 21:00:00,1,21,0.00,0.00,0.00,26.49,17.17,26.45
2025-04-29 21:15:00,1,21,0.00,3.00,3.00,22.55,39.78,32.27
2025-04-29 21:30:00,1,21,1.00,1.00,3.00,39.36,35.21,24.11
2025-04-29 21:45:00,1,21,2.00,0.00,0.00,14.15,12.76,15.39
2025-04-29 22:00:00,1,22,1.00,3.00,2.00,15.40,28.74,13.61
2025-04-29 22:15:00,1,22,0.00,3.00,3.00,22.11,22.95,30.16
2025-04-29 22:30:00,1,22,1.00,3.00,1.00,27.11,20.35,35.81
2025-04-29 22:45:00,1,22,0.00,3.00,1.00,24.50,37.56,24.79
2025-04-29 23:00:00,1,23,3.00,1.00,1.00,12.70,15.05,18.98
2025-04-29 23:15:00,1,23,3.00,0.00,1.00,24.07,38.58,29.22
2025-04-29 23:30:00,1,23,1.00,2.00,3.00,38.05,20.46,33.15
2025-04-29 23:45:00,1,23,3.00,1.00,2.00,15.99,25.25,22.07
2025-04-30 00:00:00,2,0,1.00,1.00,0.00,26.10,17.12,17.52
2025-04-30 00:15:00,2,0,0.00,2.00,2.00,22.80,26.35,25.01
2025-04-30 00:30:00,2,0,2.00,0.00,3.00,13.48,13.30,24.43
2025-04-30 00:45:00,2,0,3.00,2.00,2.00,22.35,13.56,19.75
2025-04-30 01:00:00,2,1,1.00,1.00,1.00,20.12,37.87,34.40
2025-04-30 01:15:00,2,1,0.00,2.00,2.00,34.45,14.31,23.99
2025-04-30 01:30:00,2,1,3.00,0.00,3.00,31.58,14.05,20.67
2025-04-30 01:45:00,2,1,1.00,0.00,2.00,17.55,13.14,19.52
2025-04-30 02:00:00,2,2,0.00,0.00,0.00,16.10,30.88,25.47
2025-04-30 02:15:00,2,2,3.00,0.00,3.00,22.92,38.96,32.26
2025-04-30 02:30:00,2,2,1.00,0.00,1.00,29.40,21.37,14.52
2025-04-30 02:45:00,2,2,0.00,3.00,3.00,24.95,31.40,34.21
2025-04-30 03:00:00,2,3,2.00,1.00,3.00,32.95,19.35,29.88
2025-04-30 03:15:00,2,3,1.00,2.00,0.00,35.88,25.28,38.44
2025-04-30 03:30:00,2,3,1.00,0.00,2.00,35.68,36.92,26.09
2025-04-30 03:45:00,2,3,0.00,0.00,0.00,34.41,17.25,26.02
2025-04-30 04:00:00,2,4,1.00,3.00,1.00,39.56,33.92,29.27
2025-04-30 04:15:00,2,4,2.00,1.00,0.00,36.60,14.63,23.91
2025-04-30 04:30:00,2,4,1.00,1.00,2.00,33.08,32.78,15.59
2025-04-30 04:45:00,2,4,2.00,0.00,1.00,20.11,26.84,31.99
2025-04-30 05:00:00,2,5,3.00,1.00,3.00,32.47,24.44,35.93
2025-04-30 05:15:00,2,5,2.00,1.00,0.00,34.06,14.57,35.70
2025-04-30 05:30:00,2,5,1.00,3.00,2.00,32.45,35.80,31.12
2025-04-30 05:45:00,2,5,0.00,1.00,2.00,37.62,32.65,29.70
2025-04-30 06:00:00,2,6,2.00,1.00,0.00,29.33,33.05,15.93
2025-04-30 06:15:00,2,6,2.00,3.00,2.00,34.81,16.24,17.52
2025-04-30 06:30:00,2,6,3.00,3.00,0.00,25.71,18.78,25.94
2025-04-30 06:45:00,2,6,0.00,1.00,2.00,20.81,35.34,16.68
2025-04-30 07:00:00,2,7,2.00,1.00,1.00,28.78,37.15,19.62
2025-04-30 07:15:00,2,7,2.00,1.00,3.00,35.39,15.60,21.80
2025-04-30 07:30:00,2,7,3.00,0.00,3.00,12.16,31.25,36.92
2025-04-30 07:45:00,2,7,0.00,3.00,0.00,26.66,36.05,24.74
2025-04-30 08:00:00,2,8,2.00,1.00,1.00,39.41,32.53,37.03
2025-04-30 08:15:00,2,8,3.00,1.00,0.00,17.29,34.94,15.84
2025-04-30 08:30:00,2,8,1.00,0.00,2.00,22.87,37.42,32.37
2025-04-30 08:45:00,2,8,0.00,3.00,1.00,38.08,23.81,23.07
2025-04-30 09:00:00,2,9,0.00,2.00,3.00,34.03,32.99,39.57
