timestamp,day_of_week,hour,l1,l2,l3,l4,l5,l6,l7,l8,t1,t2,t3,t4
2025-04-25 15:30:00,4,15,2.00,2.00,0.00,3.00,1.00,2.00,3.00,3.00,32.45,28.01,32.05,22.91
2025-04-25 15:45:00,4,15,0.00,0.00,0.00,1.00,1.00,0.00,2.00,1.00,17.87,13.61,14.44,16.37
2025-04-25 16:00:00,4,16,2.00,1.00,0.00,0.00,3.00,1.00,3.00,0.00,21.34,23.81,28.51,39.35
2025-04-25 16:15:00,4,16,1.00,1.00,1.00,1.00,2.00,3.00,2.00,3.00,36.02,28.58,27.37,17.85
2025-04-25 16:30:00,4,16,3.00,0.00,2.00,3.00,3.00,0.00,1.00,0.00,37.78,16.51,32.26,32.33
2025-04-25 16:45:00,4,16,0.00,0.00,0.00,2.00,1.00,0.00,2.00,1.00,32.01,25.97,16.48,39.46
2025-04-25 17:00:00,4,17,0.00,2.00,2.00,2.00,1.00,0.00,2.00,2.00,25.46,15.51,24.08,35.91
2025-04-25 17:15:00,4,17,1.00,0.00,2.00,2.00,2.00,1.00,2.00,1.00,12.21,21.79,39.63,17.53
2025-04-25 17:30:00,4,17,1.00,0.00,1.00,1.00,3.00,3.00,3.00,2.00,12.32,35.07,31.75,16.76
2025-04-25 17:45:00,4,17,3.00,1.00,2.00,1.00,0.00,0.00,3.00,0.00,17.14,30.32,23.31,22.87
2025-04-25 18:00:00,4,18,2.00,1.00,2.00,0.00,2.00,1.00,0.00,3.00,13.71,26.22,25.78,13.53
2025-04-25 18:15:00,4,18,0.00,3.00,3.00,0.00,2.00,2.00,3.00,1.00,39.03,14.69,22.34,26.15
2025-04-25 18:30:00,4,18,3.00,2.00,2.00,3.00,0.00,2.00,1.00,0.00,21.48,24.50,31.55,12.18
2025-04-25 18:45:00,4,18,2.00,3.00,3.00,2.00,0.00,0.00,2.00,3.00,31.13,17.42,24.04,24.91
2025-04-25 19:00:00,4,19,2.00,2.00,1.00,3.00,0.00,3.00,1.00,3.00,17.22,24.77,15.36,13.97
2025-04-25 19:15:00,4,19,0.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,36.06,33.99,16.59,16.63
2025-04-25 19:30:00,4,19,0.00,3.00,1.00,3.00,1.00,2.00,0.00,2.00,17.36,21.45,19.26,18.14
2025-04-25 19:45:00,4,19,3.00,3.00,1.00,2.00,3.00,3.00,1.00,3.00,21.16,23.34,20.90,20.32
2025-04-25 20:00:00,4,20,2.00,1.00,3.00,2.00,0.00,0.00,1.00,3.00,23.14,20.50,28.40,33.30
2025-04-25 20:15:00,4,20,2.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,27.31,24.10,35.28,35.66
2025-04-25 20:30:00,4,20,3.00,0.00,0.00,3.00,1.00,1.00,2.00,0.00,20.79,39.65,36.83,28.78
2025-04-25 20:45:00,4,20,3.00,1.00,0.00,3.00,1.00,2.00,0.00,1.00,37.79,21.87,36.59,25.91
2025-04-25 21:00:00,4,21,3.00,2.00,1.00,3.00,2.00,2.00,0.00,1.00,13.49,26.92,28.85,20.45
2025-04-25 21:15:00,4,21,1.00,2.00,3.00,3.00,1.00,1.00,0.00,3.00,35.64,38.65,35.98,36.58
2025-04-25 21:30:00,4,21,2.00,2.00,0.00,1.00,3.00,2.00,2.00,1.00,37.63,12.35,16.14,39.72
2025-04-25 21:45:00,4,21,2.00,0.00,0.00,2.00,3.00,1.00,3.00,1.00,29.60,23.77,22.88,16.33
2025-04-25 22:00:00,4,22,0.00,1.00,2.00,1.00,0.00,3.00,1.00,3.00,21.50,31.84,17.87,18.88
2025-04-25 22:15:00,4,22,0.00,0.00,2.00,2.00,1.00,1.00,1.00,2.00,33.33,26.10,19.85,25.44
2025-04-25 22:30:00,4,22,0.00,3.00,2.00,2.00,1.00,1.00,1.00,2.00,34.83,31.73,32.34,25.92
2025-04-25 22:45:00,4,22,2.00,1.00,3.00,3.00,2.00,3.00,2.00,3.00,28.54,33.54,15.61,26.51
2025-04-25 23:00:00,4,23,1.00,3.00,3.00,1.00,3.00,3.00,0.00,0.00,13.20,34.29,30.13,18.85
2025-04-25 23:15:00,4,23,3.00,2.00,0.00,0.00,3.00,0.00,1.00,2.00,36.06,29.37,26.72,33.64
2025-04-25 23:30:00,4,23,1.00,3.00,1.00,1.00,2.00,2.00,1.00,0.00,38.58,23.44,16.75,25.72
2025-04-25 23:45:00,4,23,0.00,1.00,3.00,3.00,3.00,3.00,0.00,3.00,26.35,18.74,36.69,32.08
2025-04-26 00:00:00,5,0,3.00,2.00,2.00,2.00,0.00,2.00,3.00,1.00,33.51,37.28,39.09,18.21
2025-04-26 00:15:00,5,0,1.00,1.00,2.00,1.00,1.00,2.00,1.00,0.00,32.30,26.75,19.37,26.49
2025-04-26 00:30:00,5,0,1.00,1.00,3.00,2.00,1.00,0.00,2.00,0.00,13.70,30.78,38.67,37.22
2025-04-26 00:45:00,5,0,1.00,0.00,1.00,2.00,2.00,3.00,0.00,3.00,29.43,15.66,36.05,34.43
2025-04-26 01:00:00,5,1,0.00,1.00,2.00,1.00,0.00,3.00,3.00,2.00,37.37,31.90,18.69,14.86
2025-04-26 01:15:00,5,1,0.00,2.00,0.00,0.00,3.00,2.00,0.00,3.00,30.99,32.23,26.06,13.19
2025-04-26 01:30:00,5,1,1.00,1.00,2.00,3.00,2.00,0.00,0.00,2.00,25.24,13.35,34.69,19.31
2025-04-26 01:45:00,5,1,0.00,2.00,1.00,1.00,2.00,2.00,1.00,3.00,22.87,17.97,36.90,31.05
2025-04-26 02:00:00,5,2,0.00,3.00,0.00,2.00,1.00,1.00,2.00,0.00,24.45,19.09,29.17,21.01
2025-04-26 02:15:00,5,2,1.00,1.00,2.00,1.00,0.00,3.00,3.00,0.00,37.81,17.39,34.81,33.92
2025-04-26 02:30:00,5,2,3.00,1.00,0.00,2.00,0.00,3.00,3.00,3.00,18.37,38.68,12.64,26.42
2025-04-26 02:45:00,5,2,1.00,0.00,1.00,3.00,2.00,0.00,3.00,2.00,28.70,33.29,31.84,19.24
2025-04-26 03:00:00,5,3,1.00,2.00,1.00,0.00,2.00,1.00,2.00,0.00,17.42,35.95,22.85,39.14
2025-04-26 03:15:00,5,3,0.00,1.00,0.00,3.00,1.00,1.00,1.00,1.00,31.04,38.97,20.03,14.74
2025-04-26 03:30:00,5,3,1.00,2.00,2.00,0.00,0.00,2.00,3.00,0.00,19.52,18.70,26.74,25.62
2025-04-26 03:45:00,5,3,0.00,0.00,1.00,0.00,1.00,0.00,3.00,0.00,20.34,20.17,13.61,24.20
2025-04-26 04:00:00,5,4,3.00,3.00,0.00,2.00,3.00,3.00,1.00,2.00,13.19,25.69,19.69,19.97
2025-04-26 04:15:00,5,4,3.00,3.00,2.00,2.00,2.00,1.00,0.00,2.00,38.32,29.92,23.24,18.40
2025-04-26 04:30:00,5,4,1.00,2.00,2.00,3.00,3.00,1.00,2.00,1.00,19.73,29.93,12.32,25.23
2025-04-26 04:45:00,5,4,3.00,3.00,0.00,0.00,1.00,1.00,3.00,2.00,35.13,18.51,39.59,31.51
2025-04-26 05:00:00,5,5,3.00,2.00,1.00,0.00,1.00,2.00,1.00,1.00,15.51,38.20,18.81,34.78
2025-04-26 05:15:00,5,5,3.00,1.00,1.00,1.00,1.00,3.00,2.00,0.00,34.22,18.47,31.64,27.38
2025-04-26 05:30:00,5,5,0.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,15.70,34.25,18.27,23.54
2025-04-26 05:45:00,5,5,3.00,2.00,2.00,2.00,0.00,2.00,0.00,1.00,18.56,29.12,32.56,18.17
2025-04-26 06:00:00,5,6,3.00,0.00,0.00,3.00,3.00,1.00,2.00,3.00,27.93,21.49,39.85,23.80
2025-04-26 06:15:00,5,6,1.00,2.00,0.00,3.00,2.00,3.00,0.00,0.00,18.88,39.15,29.11,21.71
2025-04-26 06:30:00,5,6,3.00,1.00,2.00,0.00,1.00,3.00,2.00,3.00,20.33,16.15,29.42,35.91
2025-04-26 06:45:00,5,6,1.00,1.00,0.00,3.00,1.00,3.00,3.00,1.00,13.71,27.87,21.54,36.34
2025-04-26 07:00:00,5,7,1.00,0.00,3.00,0.00,3.00,2.00,0.00,0.00,21.94,38.30,16.05,38.50
2025-04-26 07:15:00,5,7,1.00,1.00,0.00,1.00,2.00,2.00,2.00,1.00,38.26,16.67,36.07,21.62
2025-04-26 07:30:00,5,7,0.00,0.00,1.00,3.00,2.00,1.00,2.00,0.00,15.79,21.46,24.31,39.85
2025-04-26 07:45:00,5,7,1.00,2.00,3.00,1.00,0.00,2.00,1.00,1.00,14.37,32.68,39.40,12.31
2025-04-26 08:00:00,5,8,2.00,1.00,3.00,0.00,3.00,0.00,2.00,3.00,12.95,36.82,33.69,34.37
2025-04-26 08:15:00,5,8,0.00,1.00,2.00,2.00,3.00,2.00,3.00,0.00,12.19,17.48,38.37,24.88
2025-04-26 08:30:00,5,8,0.00,3.00,1.00,2.00,1.00,0.00,1.00,0.00,23.20,39.92,17.12,34.88
2025-04-26 08:45:00,5,8,1.00,1.00,3.00,0.00,0.00,1.00,3.00,1.00,39.93,29.27,12.22,17.89
2025-04-26 09:00:00,5,9,1.00,1.00,0.00,0.00,2.00,0.00,2.00,1.00,14.41,29.36,19.34,14.22
2025-04-26 09:15:00,5,9,3.00,3.00,1.00,3.00,0.00,0.00,1.00,1.00,16.16,31.79,23.62,19.29
2025-04-26 09:30:00,5,9,2.00,2.00,3.00,2.00,2.00,3.00,3.00,2.00,36.85,15.47,13.38,19.52
2025-04-26 09:45:00,5,9,0.00,1.00,3.00,3.00,2.00,1.00,0.00,3.00,26.06,29.02,28.00,27.23
2025-04-26 10:00:00,5,10,3.00,1.00,1.00,3.00,0.00,2.00,0.00,1.00,34.97,12.84,35.79,38.21
2025-04-26 10:15:00,5,10,0.00,3.00,0.00,3.00,3.00,2.00,2.00,0.00,28.28,36.80,38.93,22.80
2025-04-26 10:30:00,5,10,0.00,3.00,0.00,0.00,0.00,1.00,2.00,1.00,29.85,35.62,35.45,26.93
2025-04-26 10:45:00,5,10,3.00,2.00,2.00,0.00,2.00,1.00,0.00,3.00,17.41,16.86,20.26,20.81
2025-04-26 11:00:00,5,11,1.00,0.00,2.00,2.00,3.00,1.00,2.00,3.00,26.44,26.70,20.16,35.51
2025-04-26 11:15:00,5,11,1.00,0.00,1.00,2.00,2.00,2.00,2.00,3.00,31.99,16.51,34.79,34.26
2025-04-26 11:30:00,5,11,2.00,2.00,2.00,1.00,0.00,0.00,2.00,0.00,38.37,20.50,33.80,35.02
2025-04-26 11:45:00,5,11,2.00,2.00,3.00,1.00,0.00,3.00,0.00,0.00,39.52,26.55,17.07,36.98
2025-04-26 12:00:00,5,12,2.00,3.00,0.00,0.00,1.00,3.00,1.00,2.00,29.02,31.69,31.51,38.44
2025-04-26 12:15:00,5,12,3.00,3.00,1.00,0.00,0.00,3.00,0.00,1.00,31.15,19.38,35.23,31.33
2025-04-26 12:30:00,5,12,3.00,0.00,0.00,3.00,0.00,1.00,2.00,0.00,18.00,21.37,33.63,27.43
2025-04-26 12:45:00,5,12,3.00,2.00,2.00,2.00,3.00,2.00,2.00,1.00,12.93,14.01,16.69,18.68
2025-04-26 13:00:00,5,13,2.00,1.00,3.00,2.00,1.00,0.00,1.00,2.00,33.93,35.90,32.22,22.09
2025-04-26 13:15:00,5,13,0.00,1.00,1.00,3.00,1.00,3.00,1.00,2.00,14.41,34.82,22.32,23.23
2025-04-26 13:30:00,5,13,0.00,3.00,3.00,2.00,0.00,3.00,1.00,2.00,17.76,36.28,34.72,35.98
2025-04-26 13:45:00,5,13,0.00,0.00,2.00,0.00,0.00,0.00,3.00,2.00,14.27,16.66,35.61,38.60
2025-04-26 14:00:00,5,14,1.00,1.00,3.00,3.00,0.00,2.00,1.00,3.00,25.53,23.49,25.39,38.03
2025-04-26 14:15:00,5,14,2.00,3.00,0.00,2.00,0.00,0.00,0.00,1.00,37.47,29.05,18.34,17.44
2025-04-26 14:30:00,5,14,3.00,2.00,1.00,0.00,3.00,0.00,2.00,3.00,20.68,33.79,25.30,26.98
2025-04-26 14:45:00,5,14,2.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,20.37,25.09,19.86,29.43
2025-04-26 15:00:00,5,15,3.00,0.00,1.00,3.00,2.00,3.00,2.00,3.00,33.07,21.89,28.30,36.62
2025-04-26 15:15:00,5,15,0.00,3.00,0.00,2.00,2.00,2.00,3.00,1.00,13.43,24.94,37.82,21.57
2025-04-26 15:30:00,5,15,1.00,2.00,1.00,0.00,0.00,2.00,0.00,3.00,12.50,39.19,16.61,30.08
2025-04-26 15:45:00,5,15,2.00,3.00,3.00,2.00,1.00,1.00,2.00,1.00,22.43,18.31,33.18,33.66
2025-04-26 16:00:00,5,16,1.00,3.00,0.00,3.00,3.00,2.00,3.00,2.00,29.27,25.21,28.37,22.37
2025-04-26 16:15:00,5,16,3.00,0.00,2.00,1.00,3.00,2.00,1.00,2.00,19.17,29.61,22.24,27.77
2025-04-26 16:30:00,5,16,3.00,0.00,3.00,3.00,0.00,1.00,2.00,3.00,21.45,25.62,31.38,17.85
2025-04-26 16:45:00,5,16,3.00,3.00,2.00,0.00,2.00,2.00,0.00,3.00,31.51,25.52,28.89,15.13
2025-04-26 17:00:00,5,17,2.00,0.00,2.00,0.00,1.00,2.00,3.00,2.00,21.71,27.98,28.57,35.05
2025-04-26 17:15:00,5,17,2.00,1.00,3.00,0.00,3.00,1.00,3.00,1.00,21.60,22.11,30.25,36.43
2025-04-26 17:30:00,5,17,0.00,2.00,0.00,3.00,3.00,2.00,0.00,2.00,15.12,30.78,15.58,28.35
2025-04-26 17:45:00,5,17,0.00,2.00,0.00,0.00,0.00,1.00,2.00,1.00,21.17,23.91,36.97,33.50
2025-04-26 18:00:00,5,18,1.00,1.00,3.00,0.00,3.00,0.00,3.00,0.00,32.92,15.10,20.45,28.44
2025-04-26 18:15:00,5,18,1.00,3.00,0.00,1.00,2.00,2.00,2.00,0.00,38.38,17.23,33.59,24.89
2025-04-26 18:30:00,5,18,3.00,1.00,0.00,3.00,3.00,1.00,0.00,1.00,36.20,25.86,27.60,39.14
2025-04-26 18:45:00,5,18,1.00,0.00,2.00,3.00,0.00,0.00,0.00,3.00,17.01,20.97,21.32,16.65
2025-04-26 19:00:00,5,19,2.00,2.00,1.00,3.00,0.00,1.00,0.00,2.00,28.38,33.15,17.43,28.38
2025-04-26 19:15:00,5,19,1.00,0.00,0.00,0.00,0.00,2.00,3.00,3.00,21.13,20.84,20.60,29.19
2025-04-26 19:30:00,5,19,3.00,0.00,1.00,3.00,1.00,1.00,2.00,0.00,39.32,21.39,29.61,36.33
2025-04-26 19:45:00,5,19,2.00,1.00,0.00,1.00,2.00,1.00,3.00,0.00,25.33,19.47,12.90,24.90
2025-04-26 20:00:00,5,20,0.00,2.00,3.00,0.00,3.00,0.00,1.00,3.00,16.69,20.29,16.10,31.32
2025-04-26 20:15:00,5,20,0.00,2.00,2.00,3.00,3.00,1.00,0.00,2.00,36.42,37.26,27.93,12.50
2025-04-26 20:30:00,5,20,2.00,0.00,0.00,3.00,3.00,3.00,1.00,3.00,18.91,31.29,21.63,33.82
2025-04-26 20:45:00,5,20,1.00,1.00,1.00,1.00,1.00,0.00,3.00,0.00,15.31,37.34,24.48,31.41
2025-04-26 21:00:00,5,21,1.00,3.00,0.00,0.00,1.00,0.00,1.00,0.00,28.90,13.76,22.16,37.22
2025-04-26 21:15:00,5,21,3.00,1.00,1.00,2.00,1.00,1.00,1.00,2.00,31.84,34.73,34.27,14.05
2025-04-26 21:30:00,5,21,2.00,3.00,1.00,2.00,2.00,3.00,2.00,1.00,27.54,13.09,33.29,12.31
2025-04-26 21:45:00,5,21,0.00,0.00,1.00,3.00,0.00,0.00,0.00,3.00,25.62,38.85,35.02,31.51
2025-04-26 22:00:00,5,22,3.00,1.00,0.00,2.00,3.00,1.00,2.00,0.00,30.36,33.24,22.49,37.08
2025-04-26 22:15:00,5,22,1.00,3.00,1.00,3.00,3.00,2.00,0.00,1.00,24.37,26.81,31.19,18.84
2025-04-26 22:30:00,5,22,3.00,2.00,1.00,2.00,0.00,3.00,0.00,3.00,31.64,31.56,18.34,39.87
2025-04-26 22:45:00,5,22,0.00,2.00,3.00,2.00,0.00,1.00,0.00,2.00,13.99,33.12,38.20,31.09
2025-04-26 23:00:00,5,23,1.00,3.00,3.00,2.00,0.00,1.00,0.00,3.00,21.55,30.90,18.63,22.52
2025-04-26 23:15:00,5,23,1.00,1.00,0.00,2.00,3.00,1.00,3.00,3.00,23.51,27.04,36.35,29.20
2025-04-26 23:30:00,5,23,2.00,2.00,0.00,3.00,3.00,0.00,0.00,3.00,34.73,31.03,36.36,31.85
2025-04-26 23:45:00,5,23,2.00,0.00,3.00,2.00,2.00,1.00,0.00,1.00,37.38,25.73,35.25,32.68
2025-04-27 00:00:00,6,0,3.00,3.00,2.00,0.00,2.00,3.00,1.00,1.00,32.39,39.47,19.22,33.66
2025-04-27 00:15:00,6,0,2.00,3.00,2.00,2.00,3.00,2.00,0.00,0.00,22.54,36.71,39.65,38.06
2025-04-27 00:30:00,6,0,0.00,0.00,3.00,1.00,2.00,3.00,1.00,2.00,32.16,19.62,23.74,35.95
2025-04-27 00:45:00,6,0,2.00,1.00,3.00,3.00,1.00,1.00,1.00,1.00,37.40,22.39,23.25,38.72
2025-04-27 01:00:00,6,1,1.00,1.00,1.00,0.00,0.00,3.00,1.00,1.00,30.95,35.59,20.76,36.10
2025-04-27 01:15:00,6,1,2.00,0.00,0.00,1.00,1.00,0.00,3.00,1.00,27.45,30.35,13.38,19.90
2025-04-27 01:30:00,6,1,3.00,3.00,2.00,3.00,3.00,2.00,0.00,1.00,28.05,38.46,16.67,37.63
2025-04-27 01:45:00,6,1,1.00,3.00,3.00,0.00,2.00,0.00,0.00,1.00,17.21,21.18,29.01,21.84
2025-04-27 02:00:00,6,2,3.00,3.00,0.00,1.00,1.00,1.00,2.00,2.00,29.66,23.52,22.99,24.99
2025-04-27 02:15:00,6,2,1.00,3.00,0.00,1.00,3.00,3.00,0.00,3.00,33.35,32.72,39.55,20.92
2025-04-27 02:30:00,6,2,0.00,1.00,1.00,2.00,0.00,1.00,0.00,0.00,12.02,27.59,16.12,27.49
2025-04-27 02:45:00,6,2,1.00,2.00,3.00,0.00,0.00,1.00,3.00,0.00,26.19,36.89,24.78,20.53
2025-04-27 03:00:00,6,3,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,21.46,39.91,33.19,36.27
2025-04-27 03:15:00,6,3,3.00,3.00,3.00,0.00,1.00,0.00,0.00,1.00,31.66,20.62,30.53,27.27
2025-04-27 03:30:00,6,3,0.00,0.00,0.00,3.00,0.00,0.00,3.00,1.00,19.28,27.37,24.82,21.53
2025-04-27 03:45:00,6,3,0.00,1.00,2.00,3.00,0.00,2.00,2.00,3.00,31.07,17.13,29.01,37.84
2025-04-27 04:00:00,6,4,3.00,2.00,1.00,0.00,2.00,3.00,3.00,0.00,39.68,15.62,27.13,19.42
2025-04-27 04:15:00,6,4,3.00,1.00,3.00,2.00,2.00,0.00,2.00,0.00,20.45,35.79,15.39,26.43
2025-04-27 04:30:00,6,4,1.00,3.00,0.00,2.00,2.00,3.00,2.00,1.00,32.99,30.10,31.44,13.03
2025-04-27 04:45:00,6,4,3.00,1.00,3.00,1.00,3.00,1.00,0.00,0.00,13.77,28.15,38.72,30.08
2025-04-27 05:00:00,6,5,2.00,2.00,0.00,1.00,3.00,2.00,2.00,2.00,13.40,35.88,13.89,37.35
2025-04-27 05:15:00,6,5,0.00,2.00,0.00,3.00,2.00,1.00,0.00,0.00,33.27,36.90,38.51,31.41
2025-04-27 05:30:00,6,5,1.00,1.00,2.00,1.00,0.00,1.00,0.00,1.00,27.74,14.11,25.68,25.07
2025-04-27 05:45:00,6,5,2.00,2.00,1.00,3.00,0.00,1.00,2.00,2.00,25.07,19.63,13.28,35.41
2025-04-27 06:00:00,6,6,1.00,3.00,3.00,3.00,0.00,1.00,3.00,0.00,23.50,32.18,18.90,29.29
2025-04-27 06:15:00,6,6,3.00,3.00,3.00,0.00,2.00,2.00,3.00,3.00,36.81,16.17,34.31,27.86
2025-04-27 06:30:00,6,6,3.00,2.00,0.00,3.00,3.00,3.00,1.00,2.00,24.91,13.52,14.16,22.60
2025-04-27 06:45:00,6,6,2.00,0.00,1.00,1.00,1.00,3.00,0.00,3.00,36.31,38.05,32.28,36.44
2025-04-27 07:00:00,6,7,1.00,3.00,0.00,0.00,3.00,3.00,3.00,0.00,16.67,26.97,31.29,23.14
2025-04-27 07:15:00,6,7,1.00,3.00,1.00,2.00,1.00,0.00,3.00,3.00,27.30,13.65,34.91,36.64
2025-04-27 07:30:00,6,7,3.00,3.00,2.00,0.00,3.00,1.00,0.00,2.00,19.39,36.97,15.27,19.19
2025-04-27 07:45:00,6,7,0.00,3.00,3.00,2.00,1.00,1.00,0.00,3.00,19.10,37.30,29.17,16.20
2025-04-27 08:00:00,6,8,3.00,3.00,2.00,0.00,1.00,0.00,1.00,0.00,29.87,18.45,24.29,32.39
2025-04-27 08:15:00,6,8,3.00,0.00,1.00,1.00,1.00,2.00,1.00,2.00,14.20,33.53,32.52,37.86
2025-04-27 08:30:00,6,8,1.00,3.00,1.00,0.00,1.00,0.00,0.00,2.00,28.69,39.75,31.73,21.34
2025-04-27 08:45:00,6,8,3.00,3.00,1.00,1.00,2.00,3.00,2.00,2.00,25.69,34.91,30.15,34.81
2025-04-27 09:00:00,6,9,1.00,0.00,1.00,0.00,3.00,0.00,3.00,2.00,23.11,12.66,37.97,25.38
2025-04-27 09:15:00,6,9,2.00,0.00,3.00,0.00,2.00,2.00,2.00,1.00,39.19,31.04,21.22,26.51
2025-04-27 09:30:00,6,9,1.00,3.00,3.00,2.00,0.00,1.00,0.00,1.00,20.99,20.87,20.43,12.84
2025-04-27 09:45:00,6,9,1.00,1.00,3.00,3.00,3.00,3.00,3.00,2.00,36.79,12.63,17.09,18.81
2025-04-27 10:00:00,6,10,0.00,3.00,1.00,2.00,3.00,3.00,2.00,3.00,16.18,29.80,33.79,17.19
2025-04-27 10:15:00,6,10,2.00,3.00,3.00,1.00,1.00,2.00,2.00,1.00,14.79,17.07,23.79,29.59
2025-04-27 10:30:00,6,10,1.00,1.00,3.00,0.00,1.00,2.00,3.00,2.00,23.74,31.49,13.62,30.46
2025-04-27 10:45:00,6,10,3.00,3.00,2.00,2.00,3.00,1.00,1.00,1.00,31.87,20.99,12.57,21.11
2025-04-27 11:00:00,6,11,1.00,0.00,3.00,0.00,0.00,3.00,3.00,1.00,12.70,36.82,26.48,18.88
2025-04-27 11:15:00,6,11,2.00,1.00,1.00,1.00,0.00,3.00,1.00,1.00,36.42,39.04,39.53,25.04
2025-04-27 11:30:00,6,11,3.00,1.00,3.00,0.00,3.00,1.00,1.00,1.00,29.57,18.55,24.97,35.19
2025-04-27 11:45:00,6,11,1.00,0.00,3.00,3.00,3.00,0.00,0.00,3.00,32.61,31.28,23.32,30.49
2025-04-27 12:00:00,6,12,1.00,3.00,1.00,0.00,0.00,3.00,1.00,1.00,16.77,21.17,12.04,37.14
2025-04-27 12:15:00,6,12,0.00,0.00,3.00,1.00,0.00,0.00,2.00,1.00,23.21,23.71,33.07,24.25
2025-04-27 12:30:00,6,12,0.00,0.00,2.00,1.00,1.00,3.00,0.00,3.00,12.29,23.56,21.09,38.63
2025-04-27 12:45:00,6,12,0.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,18.70,30.84,23.55,33.20
2025-04-27 13:00:00,6,13,3.00,3.00,3.00,3.00,0.00,0.00,0.00,1.00,36.08,27.87,18.49,18.66
2025-04-27 13:15:00,6,13,3.00,1.00,3.00,3.00,0.00,0.00,2.00,2.00,26.48,18.64,28.27,17.70
2025-04-27 13:30:00,6,13,1.00,1.00,3.00,2.00,2.00,3.00,2.00,2.00,32.97,21.97,22.66,31.18
2025-04-27 13:45:00,6,13,3.00,1.00,1.00,0.00,3.00,1.00,3.00,0.00,31.89,14.99,23.87,29.07
2025-04-27 14:00:00,6,14,0.00,3.00,2.00,2.00,1.00,0.00,2.00,2.00,29.96,37.17,14.08,20.44
2025-04-27 14:15:00,6,14,3.00,3.00,0.00,1.00,0.00,1.00,1.00,1.00,33.23,13.16,21.00,37.58
2025-04-27 14:30:00,6,14,2.00,3.00,3.00,0.00,3.00,0.00,3.00,3.00,28.84,18.36,22.60,17.02
2025-04-27 14:45:00,6,14,2.00,0.00,2.00,2.00,0.00,3.00,2.00,1.00,32.05,32.51,17.28,12.26
2025-04-27 15:00:00,6,15,0.00,3.00,1.00,2.00,0.00,3.00,2.00,2.00,20.02,15.61,38.39,24.89
2025-04-27 15:15:00,6,15,1.00,1.00,0.00,3.00,2.00,0.00,1.00,1.00,21.88,32.37,28.39,19.23
2025-04-27 15:30:00,6,15,0.00,2.00,1.00,1.00,0.00,2.00,2.00,2.00,26.88,17.15,26.97,29.60
2025-04-27 15:45:00,6,15,2.00,1.00,1.00,3.00,2.00,3.00,2.00,3.00,35.15,22.25,21.99,14.96
2025-04-27 16:00:00,6,16,1.00,0.00,0.00,0.00,1.00,0.00,2.00,3.00,18.44,18.50,13.68,36.13
2025-04-27 16:15:00,6,16,2.00,3.00,3.00,0.00,3.00,1.00,0.00,3.00,37.18,33.85,16.86,21.78
2025-04-27 16:30:00,6,16,3.00,3.00,3.00,1.00,3.00,1.00,1.00,2.00,36.28,25.49,37.38,37.06
2025-04-27 16:45:00,6,16,0.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,14.81,38.67,28.51,32.47
2025-04-27 17:00:00,6,17,1.00,1.00,3.00,3.00,3.00,0.00,1.00,0.00,12.16,39.80,16.91,17.66
2025-04-27 17:15:00,6,17,2.00,1.00,3.00,3.00,1.00,2.00,2.00,3.00,35.44,34.72,24.93,19.28
2025-04-27 17:30:00,6,17,1.00,3.00,3.00,1.00,0.00,0.00,3.00,1.00,27.85,19.24,18.48,32.88
2025-04-27 17:45:00,6,17,0.00,0.00,2.00,1.00,1.00,2.00,3.00,0.00,16.94,26.88,36.75,32.36
2025-04-27 18:00:00,6,18,2.00,1.00,0.00,2.00,0.00,3.00,3.00,0.00,23.76,27.27,39.91,13.07
2025-04-27 18:15:00,6,18,3.00,1.00,0.00,3.00,2.00,2.00,1.00,3.00,24.05,12.69,38.26,15.86
2025-04-27 18:30:00,6,18,1.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,26.82,23.77,17.70,32.32
2025-04-27 18:45:00,6,18,3.00,0.00,1.00,3.00,2.00,0.00,3.00,1.00,21.95,29.60,26.85,17.03
2025-04-27 19:00:00,6,19,1.00,1.00,3.00,3.00,2.00,0.00,2.00,0.00,27.27,28.21,26.59,32.19
2025-04-27 19:15:00,6,19,1.00,3.00,0.00,3.00,1.00,3.00,2.00,1.00,22.86,32.65,12.30,21.03
2025-04-27 19:30:00,6,19,3.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,30.09,28.56,27.76,37.54
2025-04-27 19:45:00,6,19,2.00,3.00,2.00,2.00,2.00,1.00,2.00,1.00,26.39,31.52,12.29,18.09
2025-04-27 20:00:00,6,20,2.00,0.00,3.00,0.00,3.00,0.00,1.00,1.00,33.14,38.84,13.94,32.37
2025-04-27 20:15:00,6,20,0.00,1.00,0.00,2.00,0.00,0.00,0.00,3.00,15.56,14.41,39.02,36.77
2025-04-27 20:30:00,6,20,1.00,1.00,2.00,2.00,1.00,2.00,0.00,0.00,17.89,36.20,16.45,24.27
2025-04-27 20:45:00,6,20,3.00,3.00,2.00,3.00,3.00,3.00,0.00,3.00,36.93,18.80,20.86,20.26
